#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
13411,315.189953,0.191662,SNIa,0.1618,20.5,,0.000133209720019,5.09793201421e-06,1.786215,0.373604,0.019766,0.034148,1.15,0.03,0.86,315.189728,0.191726,23.276,1.005,22.143,0.12,21.754,0.118,21.774,0.142,21.658,0.497,,Exp,0.5882712,32.77736,1.91245806899,1.91245806899,-0.835566591064,1.91245806899,0.6124834,0.632652,2.00861978173,2.00861978173,-0.739404878329,2.00861978173,0.4085456,0.5929893,0.581791716691,0.581791716691,-2.16623294336,0.581791716691,0.6092843,0.5260373,1.94832952138,1.94832952138,-0.799695138677,1.94832952138,0.4882767,4.114997,1.05157424364,1.05157424364,-1.69645041641,1.05157424364
13425,338.541679,0.054988,SNIa,0.211144,21.5,,3.25296546075e-05,1.69290474671e-06,-0.977679,0.560278,0.259538,0.057176,0.89,0.05,0.98,338.541412,0.054872,22.495,0.556,20.909,0.113,20.099,0.05,19.701,0.043,19.367,0.165,,Exp,59.33215,15.57196,30.6699218634,30.6699218634,27.9218972034,30.6699218634,1.40677,0.7088609,6.77031391663,4.79747754914,4.02228925658,4.79747754914,1.28844,0.224183,5.80143152525,1.49996761547,3.0534068652,1.49996761547,1.18542,0.1624938,5.04743221504,1.08705474882,2.29940755499,1.08705474882,1.077483,0.5950297,4.2743823896,3.98271706862,1.52635772954,3.98271706862
13506,25.243341,-0.727846,SNIa,0.243405,21.4,,3.46284056509e-05,1.18041131531e-06,-0.200116,0.625570,0.138533,0.046327,0.96,0.06,2.34,25.243658,-0.728452,21.408,0.187,20.385,0.038,19.812,0.026,19.536,0.027,19.202,0.073,,Exp,0.9645342,0.5155231,0.365069394434,0.365069394434,-2.38295526562,0.365069394434,0.9570817,0.1004313,0.336574141008,0.146961637194,-2.41145051905,0.146961637194,0.7832398,0.06243983,0.128584936055,0.0520294005289,-2.619439724,0.0520294005289,0.8163589,0.07736359,0.156121165092,0.0720722241575,-2.59190349496,0.0720722241575,0.7033925,0.317387,0.069583842873,0.069583842873,-2.67844081718,0.069583842873
13511,40.612354,-0.794122,SNIa,0.23652,21.3,,4.78686647221e-05,1.11848545795e-06,-1.553624,0.441449,-0.095193,0.040556,0.85,0.04,3.93,40.611298,-0.79423,20.048,0.184,18.451,0.019,17.663,0.01,17.288,0.009,16.939,0.02,,Exp,4.379996,1.291613,5.18879600901,5.18879600901,2.44077134895,5.18879600901,2.518172,0.1159419,1.49889026776,0.212483783318,-1.24913439229,0.212483783318,2.325106,0.04865908,1.14950604714,0.0775356519508,-1.59851861291,0.0775356519508,2.070502,0.04860698,0.784843903726,0.0638759093657,-1.96318075633,0.0638759093657,1.950591,0.09691966,0.628915375925,0.113283582182,-2.11910928413,0.113283582182
13578,17.394697,0.704158,SNIa,0.226685,21.0,,6.84929871486e-05,1.16084092384e-06,-0.245891,0.365672,-0.040327,0.036470,0.96,0.03,1.33,17.394938,0.704423,22.361,0.562,22.346,0.224,22.467,0.156,22.858,0.26,22.912,1.035,,Exp,3.684006,5.278233,13.8298359962,13.8298359962,11.0818113362,13.8298359962,4.156719,2.98749,14.9619029522,14.9619029522,12.2138782921,14.9619029522,2.359215,1.131043,9.50347090023,7.13471708254,6.75544624017,7.13471708254,2.198074,1.194347,8.95221945771,7.38624966654,6.20419479765,7.38624966654,0.1572153,12.78053,1.28205133027e-05,1.28205133027e-05,-2.74801183954,1.28205133027e-05
13610,326.014782,0.726284,SNIa,0.296828,21.3,,5.1278438667e-05,1.12142235914e-06,0.079305,0.535094,-0.095522,0.041829,0.99,0.05,3.43,326.014252,0.725496,20.103,0.079,19.359,0.019,18.977,0.015,18.727,0.017,18.504,0.044,,Exp,0.660811,0.2487546,0.00316301624988,0.00316301624988,-2.74486164381,0.00316301624988,0.7503091,0.03787906,0.00873418486516,0.00340572134674,-2.73929047519,0.00340572134674,0.7493746,0.03916803,0.00847490182873,0.00342643042917,-2.73954975823,0.00342643042917,0.7627769,0.03632488,0.00959011753048,0.00347078748267,-2.73843454252,0.00347078748267,0.7219815,0.167763,0.0061409506579,0.0061409506579,-2.7418837094,0.0061409506579
13655,39.020218,-0.994179,SNIa,0.251036,21.6,,3.045291195e-05,8.51345308252e-07,-1.339461,0.584310,0.082437,0.047361,0.87,0.05,2.29,39.020836,-0.994356,20.437,0.191,18.974,0.024,18.245,0.013,17.905,0.012,17.579,0.028,,deV,2.75426,2.491219,0.0107520865289,0.0107520865289,-2.73727257353,0.0107520865289,2.164494,0.2328331,0.0059919535179,0.00393693793501,-2.74203270654,0.00393693793501,1.57387,0.1193754,0.00283174534771,0.0015761233255,-2.74519291471,0.0015761233255,1.471112,0.08652638,0.00236094751335,0.00116041419845,-2.74566371254,0.00116041419845,1.332281,0.2969501,0.00182114375621,0.00182114375621,-2.7462035163,0.00182114375621
13689,4.016125,0.807558,SNIa,0.250289,20.8,,7.51352298732e-05,1.3447164492e-06,1.161118,0.378980,-0.147913,0.037575,1.09,0.03,4.29,4.015233,0.808348,19.944,0.087,19.078,0.019,18.666,0.016,18.487,0.018,18.263,0.045,,Exp,1.227402,0.283365,0.0579297342308,0.0579297342308,-2.69009492582,0.0579297342308,1.321874,0.07268896,0.08511157556,0.0257992537913,-2.6629130845,0.0257992537913,1.340687,0.06207902,0.0901169869125,0.022702472686,-2.65790767314,0.022702472686,1.288238,0.06681807,0.0714128953055,0.0209451500093,-2.67661176475,0.0209451500093,1.163705,0.1352086,0.0383340218422,0.0278044886167,-2.70969063821,0.0278044886167
1371,349.373819,0.429384,SNIa,0.117969,19.1,,0.000434965550319,5.0697596709e-06,0.789563,0.095852,-0.101397,0.021570,1.05,0.01,1.11,349.373749,0.429689,19.79,0.083,18.084,0.009,17.282,0.006,16.898,0.006,16.585,0.012,,Exp,1.791933,0.3264287,7.49831501864,1.99827897387,4.75029035859,1.99827897387,1.624247,0.03682097,6.12556792831,0.212803099649,3.37754326825,0.212803099649,1.579616,0.02070374,5.66508356055,0.116437486472,2.91705890049,0.116437486472,1.525674,0.01975494,5.29826015836,0.109303064801,2.5502354983,0.109303064801,1.520838,0.04187645,5.18360988054,0.229231933504,2.43558522048,0.229231933504
13727,317.588081,0.93262,SNIa,0.225337,20.9,,8.19876290345e-05,1.50429482712e-06,1.253108,0.342124,-0.040277,0.035174,1.1,0.03,2.62,317.587402,0.932332,21.348,1.436,20.254,0.065,19.877,0.049,19.889,0.06,19.781,0.204,,Exp,10.72235,27.51032,17.6911696089,17.6911696089,14.9431449489,17.6911696089,1.859618,0.3725135,2.04153357791,1.05827665949,-0.706491082146,1.05827665949,1.764071,0.2484087,1.75535692724,0.665142342946,-0.992667732813,0.665142342946,1.772828,0.2318055,1.77905561533,0.6237055881,-0.968969044727,0.6237055881,1.394264,1.304807,0.879810051075,0.879810051075,-1.86821460898,0.879810051075
13736,336.833286,1.030971,SNIa,0.14882,20.0,,0.000188857424432,2.46393989221e-06,1.116862,0.164507,-0.026876,0.023147,1.08,0.02,2.45,336.832672,1.030709,21.396,0.332,20.334,0.051,19.856,0.041,19.654,0.043,19.456,0.118,,Exp,6.165998,6.138527,13.0896633672,13.0896633672,10.3416387071,13.0896633672,2.197862,0.2385318,3.41457290893,0.835639201824,0.666548248879,0.835639201824,1.59872,0.2596506,1.60344577056,0.711618152954,-1.1445788895,0.711618152954,1.683363,0.2989288,1.81725121941,0.849057675398,-0.930773440647,0.849057675398,1.74033,0.774726,1.95689124143,1.95689124143,-0.791133418629,1.95689124143
13796,350.691574,0.532883,SNIa,0.14729,19.8,,0.000213319838501,2.45320641148e-06,0.789492,0.115818,-0.018978,0.022019,1.05,0.01,2.51,350.691956,0.532315,20.27,0.149,19.046,0.024,18.501,0.018,18.298,0.019,18.062,0.061,,Exp,4.857749,1.648253,10.0214129008,10.0214129008,7.27338824073,10.0214129008,2.201073,0.1002756,3.08157033571,0.327867228716,0.333545675654,0.327867228716,2.197772,0.0903417,2.99220492958,0.289898553689,0.244180269524,0.289898553689,2.154204,0.1188888,2.84350837385,0.3732576131,0.0954837137909,0.3732576131,1.856272,0.3105126,2.019186744,0.861671168009,-0.728837916059,0.861671168009
13830,351.561718,-0.382281,SNIa,0.329841,21.5,,4.04017125683e-05,2.25169213677e-06,1.180448,0.621330,-0.018399,0.053650,1.09,0.06,2.63,351.561096,-0.381832,20.159,0.148,19.039,0.032,18.403,0.02,18.081,0.02,17.74,0.053,,Exp,3.314225,1.322151,6.04592638035,6.04592638035,3.29790172029,6.04592638035,2.361124,0.1873578,3.24412111789,0.609626767275,0.496096457832,0.609626767275,2.173566,0.130493,2.65353920837,0.389453347775,-0.0944854516832,0.389453347775,2.058188,0.1125226,2.31618389706,0.317612439957,-0.431840762998,0.317612439957,1.85995,0.2423706,1.79042565501,0.619141551349,-0.957599005047,0.619141551349
13835,6.059644,-0.248262,SNIa,0.246034,20.9,,6.7045016129e-05,8.0450838337e-07,0.624852,0.246427,-0.078392,0.034754,1.04,0.02,3.8,6.05936,-0.249266,20.451,0.105,19.388,0.021,18.881,0.016,18.692,0.017,18.424,0.052,,Exp,2.171592,0.6506162,1.17948310266,1.12639371939,-1.56854155739,1.12639371939,1.26969,0.07191336,0.131546967453,0.0379071805254,-2.6164776926,0.0379071805254,1.203714,0.0454638,0.0967648083654,0.0195877580455,-2.65125985169,0.0195877580455,1.160158,0.04338244,0.0781976915756,0.0162449922365,-2.66982696848,0.0162449922365,1.002596,0.1625594,0.031929256135,0.031929256135,-2.71609540392,0.031929256135
13894,1.69061,-0.03676,SNIa,0.119664,20.1,,0.000135070839796,2.46491699107e-06,0.742978,0.166311,0.166043,0.027230,1.05,0.02,0.19,1.690611,-0.03677,22.062,0.31,21.168,0.067,20.527,0.051,20.184,0.051,19.856,0.133,,deV,0.68204,1.601479,0.0566439919254,0.0566439919254,-2.69138066813,0.0566439919254,0.9728266,0.4985286,0.0901812086353,0.0578790260558,-2.65784345142,0.0578790260558,0.6303904,0.2334841,0.0448975135031,0.0395295006848,-2.70312714655,0.0395295006848,0.9267765,0.2828344,0.0784968936098,0.0355574058367,-2.66952776645,0.0355574058367,2.668087,1.573784,0.297779416937,0.297779416937,-2.45024524312,0.297779416937
13934,342.11101,-0.435268,SNIa,0.329309,22.0,,2.42420419677e-05,1.1153468063e-06,-0.707675,0.819169,-0.100206,0.069498,0.92,0.07,2.07,342.110443,-0.435144,21.442,0.492,20.202,0.081,19.6,0.04,19.316,0.036,19.092,0.102,,Exp,2.737514,3.585773,6.68145549749,6.68145549749,3.93343083743,6.68145549749,1.518386,0.3301919,2.15424162466,1.14603367201,-0.593783035393,1.14603367201,1.010103,0.1474277,0.632870175161,0.324431077915,-2.11515448489,0.324431077915,1.113994,0.1522808,0.869344821944,0.380895824687,-1.87867983811,0.380895824687,1.416499,0.361859,1.71884785999,1.1415627248,-1.02917680007,1.1415627248
14019,316.642422,-0.647952,SNIa,0.215128,21.4,,4.87944319515e-05,1.42671072404e-06,-0.316436,0.387780,-0.021846,0.045550,0.95,0.04,2.52,316.642395,-0.648631,20.752,0.396,19.899,0.072,19.616,0.057,19.571,0.079,19.521,0.307,,deV,6.35708,14.49797,0.0419321595747,0.0419321595747,-2.70609250048,0.0419321595747,3.518769,1.404573,0.0140550980935,0.0140550980935,-2.73396956196,0.0140550980935,3.29673,1.079582,0.0121907379472,0.0121907379472,-2.73583392211,0.0121907379472,1.905981,0.8003277,0.00392283527338,0.00392283527338,-2.74410182478,0.00392283527338,12.32153,12.60218,0.107254803574,0.107254803574,-2.64076985648,0.107254803574
14024,318.198563,0.916348,SNIa,0.144777,20.5,,0.000118764642404,2.46485359393e-06,-1.922932,0.195002,0.037870,0.031511,0.82,0.02,2.57,318.197876,0.916509,23.854,0.641,22.784,0.269,22.274,0.123,22.016,0.273,21.83,0.324,,Exp,0.0001221797,1.258878,0.0,nan,-2.74802466006,nan,0.4721918,0.9794397,0.00227946058218,0.00227946058218,-2.74574519947,0.00227946058218,0.3485801,1.140767,8.41682281471e-05,8.41682281471e-05,-2.74794049183,8.41682281471e-05,0.4367782,1.05316,0.00103832385343,0.00103832385343,-2.7469863362,0.00103832385343,0.5881287,2.827769,0.0135150274691,0.0135150274691,-2.73450963259,0.0135150274691
14108,53.594646,-1.12321,SNIa,0.132428,20.3,,0.000159568055419,2.30081641906e-06,0.248082,0.143225,-0.000855,0.024455,1.0,0.01,0.62,53.594707,-1.123026,23.251,0.622,22.422,0.281,21.874,0.155,21.618,0.201,21.375,0.345,,deV,0.08138855,1.802154,3.35449905838e-05,3.35449905838e-05,-2.74799111506,3.35449905838e-05,2.127702,2.618854,0.0632855424473,0.0632855424473,-2.68473911761,0.0632855424473,0.7939078,0.8593772,0.0111145392909,0.0111145392909,-2.73691012076,0.0111145392909,0.5321878,0.7672548,0.00481765038967,0.00481765038967,-2.74320700967,0.00481765038967,27.13857,29.98922,1.12595312517,1.12595312517,-1.62207153489,1.12595312517
14157,51.136692,1.022365,SNIa,0.210825,20.6,,0.000118675035299,1.82842066445e-06,1.125219,0.266073,-0.058471,0.031877,1.09,0.02,1.32,51.136978,1.022628,19.391,0.13,18.164,0.016,17.563,0.011,17.297,0.01,17.021,0.025,,deV,4.844745,4.226047,0.0646376652776,0.0646376652776,-2.68338699478,0.0646376652776,2.852806,0.2304518,0.0252452060935,0.0115225638786,-2.72277945396,0.0115225638786,2.335396,0.1252357,0.0169083738835,0.00598038933393,-2.73111628617,0.00598038933393,2.117621,0.142898,0.0138148654433,0.00555947067224,-2.73420979461,0.00555947067224,2.124392,0.2842698,0.0135939037075,0.00821049157403,-2.73443075635,0.00821049157403
14212,330.470112,1.045011,SNIa,0.203078,20.8,,7.88398573048e-05,1.13416497535e-06,-0.339599,0.173027,-0.032535,0.031921,0.95,0.02,2.84,330.470673,1.044477,21.657,0.366,20.351,0.051,19.64,0.028,19.257,0.028,18.935,0.065,,Exp,8.35807,0.001451217,14.9394913517,0.207773691223,12.1914666917,0.207773691223,1.220516,0.1831747,0.420305429056,0.250777936843,-2.327719231,0.250777936843,0.9695024,0.08190203,0.143927544665,0.0604234882537,-2.60409711539,0.0604234882537,0.9235036,0.06897423,0.109855160705,0.0427835934471,-2.63816949935,0.0427835934471,0.9551769,0.1822586,0.128699568653,0.123920939003,-2.6193250914,0.123920939003
14261,328.240402,0.253794,SNIa,0.284362,21.2,,5.21638176622e-05,1.7486105405e-06,0.694248,0.461519,-0.030169,0.042765,1.04,0.04,0.44,328.240387,0.25368,22.401,0.489,21.954,0.089,21.845,0.111,21.825,0.119,21.847,0.791,,Exp,0.6437895,1.954744,6.85685135684,6.85685135684,4.10882669679,6.85685135684,0.7918705,0.3058001,8.50011286027,3.7757136123,5.75208820021,3.7757136123,0.3041733,0.3195832,1.71040230374,1.71040230374,-1.03762235631,1.71040230374,0.2361153,0.9420915,0.824071535933,0.824071535933,-1.92395312412,0.824071535933,2.097258,49.33064,16.6088300413,16.6088300413,13.8608053812,16.6088300413
14279,18.488775,0.371669,SNIa,0.044283,17.5,,0.00175479312521,2.48388879004e-05,-0.162447,0.047432,0.090515,0.023033,0.97,0.0,2.04,18.488258,0.37142,17.878,0.023,16.411,0.004,15.705,0.003,15.373,0.003,15.084,0.006,,deV,6.057565,0.6838917,0.0448330892445,0.0448330892445,-2.70319157081,0.0448330892445,5.116819,0.05482356,0.030718624739,0.0056010805908,-2.71730603532,0.0056010805908,4.676087,0.05431917,0.024966967269,0.00476330914639,-2.72305769279,0.00476330914639,4.684669,0.05614824,0.0243928677227,0.00475939933181,-2.72363179233,0.00475939933181,5.115336,0.1473892,0.0277118234154,0.00970558987595,-2.72031283664,0.00970558987595
14284,49.049294,-0.600944,SNIa,0.180366,20.3,,0.000147666787439,1.61624782992e-06,-0.308780,0.169404,-0.068514,0.025585,0.95,0.02,0.13,49.049347,-0.600983,20.229,0.111,18.881,0.013,18.278,0.009,18.033,0.009,17.809,0.02,,deV,0.1711474,0.4915929,0.0078164406981,0.0078164406981,-2.74020821936,0.0078164406981,0.554116,0.04877767,0.0541366041423,0.0541366041423,-2.69388805591,0.0541366041423,0.5145505,0.02471087,0.0456740868548,0.00719209086055,-2.7023505732,0.00719209086055,0.5268533,0.0261451,0.0462928413151,0.00902567120747,-2.70173181874,0.00902567120747,0.5490851,0.09782393,0.0482980313093,0.0482980313093,-2.69972662875,0.0482980313093
14331,7.888675,-0.135814,SNIa,0.21975,21.2,,-6.55317695344,0.000160275897911,0.141351,0.293878,0.014187,0.039132,0.99,0.03,1.62,7.889055,-0.13559,21.451,0.344,20.626,0.049,20.234,0.052,19.998,0.054,19.786,0.165,,Exp,9.159844,4.744722,19.6375745241,19.6375745241,16.889549864,19.6375745241,1.918254,0.3017057,5.37547711755,1.49900425942,2.6274524575,1.49900425942,1.655907,0.2921809,4.15581281621,1.38490151542,1.40778815615,1.38490151542,1.999235,0.2577401,5.55557931163,1.27402784387,2.80755465158,1.27402784387,1.764586,0.7448718,4.53213185884,3.52944790875,1.78410719878,3.52944790875
14397,6.916098,0.649507,SNIa,0.384917,21.6,,2.29897673217e-05,1.70589009627e-06,-1.192797,0.603467,-0.220851,0.051095,0.88,0.06,2.04,6.9156,0.649317,21.014,0.196,20.086,0.047,19.637,0.028,19.468,0.033,19.226,0.093,,Exp,1.248129,0.7737823,1.3908310056,1.3908310056,-1.35719365446,1.3908310056,1.467701,0.1914165,2.04162235546,0.660691198497,-0.706402304595,0.660691198497,1.210962,0.09760059,1.19331244688,0.281490716737,-1.55471221318,0.281490716737,1.220004,0.1144892,1.20936527184,0.330141214299,-1.53865938821,0.330141214299,1.469926,0.3702295,1.9656307022,1.23309761232,-0.782393957854,1.23309761232
14421,31.829882,1.252084,SNIa,0.173997,20.4,,0.000122169457636,9.74304712973e-07,-0.745633,0.179967,-0.097808,0.025504,0.91,0.02,0.24,31.829931,1.252016,18.841,0.097,17.211,0.01,16.44,0.006,16.079,0.006,15.766,0.014,,deV,12.72809,5.195441,1.05119957695,1.05119957695,-1.6968250831,1.05119957695,6.595463,0.2581098,0.52540219907,0.198758507427,-2.22262246099,0.198758507427,5.462592,0.1304114,0.411774328215,0.0814280131306,-2.33625033184,0.0814280131306,5.082052,0.1566633,0.371753872224,0.08747087888,-2.37627078783,0.08747087888,4.313947,0.2559478,0.303998985573,0.110982779154,-2.44402567448,0.110982779154
14437,332.080959,-1.196387,SNIa,0.147915,19.8,,0.000239251332981,3.4820705772e-06,0.594179,0.118823,-0.094830,0.023600,1.03,0.01,0.3,332.080933,-1.196305,21.961,0.851,20.455,0.049,19.7,0.028,19.35,0.025,18.979,0.075,,Exp,0.8650253,3.288919,12.1832307163,12.1832307163,9.43520605624,12.1832307163,0.3060728,0.08403843,3.47920034693,1.57435076102,0.731175686871,1.57435076102,0.3332038,0.07257953,3.85264502087,1.27185713312,1.10462036081,1.27185713312,0.3843972,0.03425648,4.70184816801,0.554213377879,1.95382350795,0.554213377879,0.3842038,0.1919922,4.59843970007,3.04170390855,1.85041504001,3.04170390855
14451,308.194954,0.927069,SNIa,0.177886,20.3,,0.000159835579477,2.14081433273e-06,0.289199,0.167229,-0.106929,0.026245,1.01,0.02,0.4,308.194885,0.926974,20.568,0.427,19.363,0.041,18.946,0.029,18.966,0.034,18.833,0.159,,Exp,2.738469,2.564788,17.9382619351,17.9382619351,15.1902372751,17.9382619351,1.807793,0.1500212,14.3565044973,1.33710640335,11.6084798373,1.33710640335,1.84732,0.131573,14.2139372718,1.17788120097,11.4659126117,1.17788120097,1.800003,0.1415315,14.0536418487,1.25715699024,11.3056171886,1.25715699024,1.792902,0.8685303,13.9352240753,7.69984057886,11.1871994152,7.69984057886
14456,343.551104,1.050661,SNIa,0.327932,21.5,,3.41429705615e-05,1.36238559977e-06,-0.040964,0.547480,-0.029396,0.048258,0.98,0.05,0.82,343.550995,1.050885,22.218,1.651,20.668,0.125,19.697,0.058,19.171,0.048,18.699,0.095,,Exp,12.01719,50.97116,24.7784148066,24.7784148066,22.0303901465,24.7784148066,1.71612,0.6974809,9.86356393463,4.96978797969,7.11553927458,4.96978797969,1.550175,0.2642461,8.56145940989,1.84275613935,5.81343474984,1.84275613935,1.183643,0.1475342,6.15468374944,1.06373211666,3.40665908939,1.06373211666,1.498919,0.4659384,7.87769128215,3.17505097399,5.12966662209,3.17505097399
14481,2.681734,0.201306,SNIa,0.242061,21.3,,5.08461897061e-05,1.94942586131e-06,-1.039765,0.378598,-0.171954,0.049646,0.89,0.03,2.3,2.681481,0.201848,20.523,0.174,19.013,0.026,18.259,0.013,17.901,0.012,17.607,0.032,,deV,2.704767,2.131289,0.0103470164949,0.0103470164949,-2.73767764356,0.0103470164949,1.742636,0.2022181,0.00373463106497,0.00257841563882,-2.74429002899,0.00257841563882,1.491527,0.09859686,0.00248343964173,0.00129623069697,-2.74554122041,0.00129623069697,1.374117,0.07078684,0.00199343438249,0.000923760899967,-2.74603122567,0.000923760899967,1.513356,0.2712624,0.00243734689153,0.00215920359476,-2.74558731316,0.00215920359476
14735,35.158035,0.348378,SNIa,0.299356,21.5,,3.82001752878e-05,9.59131200843e-07,-0.087397,0.420307,0.032811,0.044618,0.97,0.04,1.93,35.158497,0.348125,21.181,0.195,20.294,0.047,19.715,0.036,19.446,0.046,19.091,0.113,,Exp,1.982904,1.045469,4.45170230624,4.45170230624,1.70367764618,4.45170230624,1.144086,0.1481073,1.2200286896,0.461085367272,-1.52799597045,0.461085367272,1.041113,0.1136512,0.886969959422,0.308982022152,-1.86105470063,0.308982022152,1.027165,0.1505152,0.837563713882,0.396915322507,-1.91046094617,0.396915322507,0.7675232,0.2404513,0.273450380605,0.273450380605,-2.47457427945,0.273450380605
14816,336.716299,0.506056,SNIa,0.105887,19.3,,0.00032397564367,5.43392987091e-06,-0.672680,0.092627,0.021313,0.022405,0.92,0.01,1.32,336.716187,0.506395,20.028,0.1,18.384,0.011,17.617,0.007,17.261,0.007,16.957,0.015,,deV,1.270645,0.001703889,0.0061638526197,0.000351311922623,-2.74186080744,0.000351311922623,0.9862934,0.06022067,0.00314169037039,0.00125629994271,-2.74488296968,0.00125629994271,0.9730658,0.03400705,0.00285294173794,0.000860001561407,-2.74517171832,0.000860001561407,0.9202478,0.02955637,0.00243177305947,0.000707520287062,-2.745592887,0.000707520287062,1.010049,0.1064149,0.00292187356859,0.00155860000421,-2.74510278649,0.00155860000421
14846,7.663236,0.141581,SNIa,0.22334,20.9,,7.73178813372e-05,1.63262193517e-06,0.633837,0.287959,-0.044898,0.036059,1.04,0.03,2.78,7.662608,0.142013,19.703,0.075,18.532,0.014,17.903,0.01,17.606,0.01,17.306,0.027,,deV,2.050169,0.9016442,0.00379763767881,0.00379763767881,-2.74422702238,0.00379763767881,1.81182,0.1222271,0.00264658361028,0.0015022053557,-2.74537807644,0.0015022053557,1.594174,0.0891437,0.00187035083054,0.000976478445479,-2.74615430922,0.000976478445479,1.463657,0.07042354,0.00148708368759,0.000725644267965,-2.74653757637,0.000725644267965,1.451265,0.1983047,0.00142047237788,0.00119257706728,-2.74660418768,0.00119257706728
14871,54.2771,0.00936,SNIa,0.118447,19.5,,0.000307778837856,4.59992289347e-06,1.290990,0.111951,-0.046502,0.021557,1.1,0.01,0.77,54.276947,0.009258,21.685,0.301,20.68,0.039,20.29,0.035,20.189,0.038,20.066,0.147,,deV,0.7347508,1.199778,0.00625919418402,0.00625919418402,-2.74176546587,0.00625919418402,0.2941185,0.08896586,0.000677133864017,0.000527639667105,-2.74734752619,0.000527639667105,0.5838752,0.1225086,0.00344511100408,0.00344511100408,-2.74457954905,0.00344511100408,0.4535914,0.1454937,0.001914316122,0.00150171039141,-2.74611034393,0.00150171039141,1.369558,0.9507563,0.0188127806771,0.0188127806771,-2.72921187938,0.0188127806771
