#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
06D2fb,149.88395,+01.82792,SNIa,0.124000,19.762,0.028,0.000214826852233,6.14593490364e-06,-0.356571,0.055126,-0.019485,0.024631,0.964,0.018,1.55112222605,149.883739627,1.82754398172,20.886,0.2246303,19.637,0.03154662,19.066,0.02742181,18.856,0.03070903,18.629,0.1119153,,Exp,4.683909,2.486011,13.9946119203,25.1148345884,11.2465872603,25.1148345884,1.849528,0.1552813,5.16763752269,0.767671637855,2.41961286263,0.767671637855,1.764167,0.1091719,4.67332003734,0.523715404318,1.92529537728,0.523715404318,1.764294,0.1280772,4.62576557064,0.610216573834,1.87774091058,0.610216573834,2.390153,0.7934486,6.95549664988,4.28538170187,4.20747198983,4.28538170187
06D2ga,149.78379,+01.93850,SNIa,0.840000,24.285,0.080,3.44778212517e-06,2.65088730336e-07,1.261243,0.690285,-0.059406,0.072925,1.176,0.092,3.44241449409,149.782838088,1.93840926908,21.859,0.4285717,20.649,0.3344244,20.166,0.1471865,20.067,0.1070907,19.892,0.3408217,,deV,29.67377,4.066247,0.26037157553,2.72531206821,-2.48765308453,2.72531206821,29.6664,21.1778,0.246523273317,14.1665656474,-2.50150138674,14.1665656474,2.036808,2.491998,0.00244845588908,0.00806045349658,-2.74557620417,0.00806045349658,0.2940932,0.2388899,7.63995934816e-06,2.06235380941e-05,-2.7480170201,2.06235380941e-05,0.1217484,1.817243,1.87229720525e-07,2.41817981952e-06,-2.74802447283,2.41817981952e-06
06D2gb,150.19758,+01.98541,SNIa,0.442000,22.997,0.041,1.12121606027e-05,2.747081053e-07,-1.632468,0.247572,-0.014060,0.038694,0.829,0.027,1.02070813684,150.197530405,1.98568915875,22.965,1.059848,21.382,0.253363,20.678,0.07309131,20.375,0.05631894,20.12,0.2180292,,Exp,0.02327391,0.0,1.50318785434e-31,1.06420093344e-32,-2.74802466006,1.06420093344e-32,0.002192978,6.71984,0.0,nan,-2.74802466006,nan,0.2507185,0.444645,0.019106423668,0.231758856298,-2.72891823639,0.231758856298,0.3476239,0.3475847,0.131519182477,0.648849993122,-2.61650547758,0.648849993122,0.0004258095,1.235709,0.0,nan,-2.74802466006,nan
06D3bz,214.29185,+53.02481,SNIa,0.727000,23.962,0.042,4.69369731199e-06,4.20522029504e-07,-0.794668,0.406687,-0.106786,0.067278,0.923,0.040,20.2832308833,214.293659832,53.0301456409,23.22,1.095468,21.922,0.2871666,21.099,0.2823102,20.646,0.1522925,20.21,0.3704168,,Exp,0.001376705,14.09147,0.0,nan,-2.74802466006,nan,0.000325122,1.263703,0.0,nan,-2.74802466006,nan,0.9117414,1.624876,1.23634080441e-15,8.23618866762e-14,-2.74802466006,8.23618866762e-14,0.8323601,0.5082603,3.39256906364e-17,8.48202702946e-16,-2.74802466006,8.48202702946e-16,1.542736,2.032992,5.44730791533e-09,1.58678703252e-07,-2.74802465461,1.58678703252e-07
06D3cc,214.38168,+52.91244,SNIa,0.683000,24.055,0.066,4.33744047788e-06,3.66495021955e-07,0.691964,0.632202,-0.000385,0.084790,1.082,0.057,4.94121443111,214.381810073,52.9138063824,25.265,0.2395206,24.201,0.5747464,23.189,0.8482922,22.622,0.7136508,22.112,0.6935883,,Exp,0.002563982,4.721006,0.0,nan,-2.74802466006,nan,0.003742421,0.0,0.0,nan,-2.74802466006,nan,2.737934,44.81642,1.23195803413,67.8511706246,-1.51606662592,67.8511706246,0.3045254,4.289551,2.9302574386e-11,1.1251606903e-08,-2.74802466003,1.1251606903e-08,0.00245998,31.00257,0.0,nan,-2.74802466006,nan
06D3df,215.57170,+52.95768,SNIa,0.442000,22.675,0.025,1.5529449248e-05,2.55462130335e-07,1.153024,0.164206,-0.026193,0.023283,1.122,0.024,1.18904414811,215.572030212,52.9576871969,22.268,0.5340394,21.171,0.1443519,20.688,0.07308228,20.583,0.07918335,20.344,0.227475,,Exp,0.91225,5.371994,2.48965960051,33.3324421418,-0.258365059544,33.3324421418,1.173175,0.4382514,3.95151272017,2.70701764101,1.20348806012,2.70701764101,1.000203,0.3296209,2.83100902487,1.96182356921,0.0829843648145,1.96182356921,1.117365,0.340705,3.51316696392,2.05034079178,0.765142303867,2.05034079178,1.377535,1.210737,4.97479619381,7.21463124551,2.22677153375,7.21463124551
06D3do,214.24747,+52.88254,SNIa,0.726000,23.900,0.035,5.05654462433e-06,1.35250735702e-07,0.614699,0.477428,-0.072211,0.052768,1.096,0.062,13.6324037702,214.24368684,52.8827055079,21.695,0.2147868,20.924,0.08772922,20.595,0.05597119,20.424,0.06038224,20.321,0.1360726,,Exp,0.6728699,0.5866469,3.46971718841e-14,1.03006209795e-12,-2.74802466006,1.03006209795e-12,0.7582529,0.3277713,1.56355925859e-12,2.04207191015e-11,-2.74802466005,2.04207191015e-11,0.9126579,0.2623394,2.59965160439e-10,1.87583714707e-09,-2.7480246598,1.87583714707e-09,0.7587391,0.1466299,1.55532964284e-12,9.07571019466e-12,-2.74802466005,9.07571019466e-12,1.208479,0.475873,1.22942373695e-07,9.181419864e-07,-2.74802453711,9.181419864e-07
06D3dt,214.34027,+52.45282,SNIa,0.282000,22.161,0.027,2.46201276518e-05,4.27590948876e-07,0.087556,0.095000,0.089097,0.022381,0.986,0.026,0.466953281022,214.340281117,52.452690768,20.613,0.09659055,19.962,0.02411561,19.712,0.02221715,19.789,0.03082727,19.708,0.1012994,,Exp,1.12956,0.4885237,10.5100593109,4.43688758785,7.76203465087,4.43688758785,0.6649266,0.07053795,5.91548005166,1.011487306,3.16745539161,1.011487306,0.8235777,0.08115039,7.50787998144,0.884976646142,4.75985532138,0.884976646142,0.74301,0.07029318,6.71994349931,0.848149352209,3.97191883925,0.848149352209,0.8008077,0.3034505,7.28264157124,3.3905461404,4.53461691119,3.3905461404
06D3ed,214.69917,+52.75656,SNIa,0.404000,22.614,0.025,1.62128719666e-05,1.03405752413e-07,-0.385357,0.081308,-0.069037,0.022827,0.963,0.012,0.897758416326,214.699418494,52.756539025,23.183,1.134158,22.172,0.2484273,21.714,0.1478568,21.496,0.147758,21.334,0.5167117,,deV,29.67128,3.270498,0.988031408683,7.8539258448,-1.75999325137,7.8539258448,0.004062342,4.510606,5.57118816534e-13,4.84760829119e-11,-2.74802466005,4.84760829119e-11,0.8099346,1.189222,0.00570165342671,0.012268451605,-2.74232300663,0.012268451605,1.688538,1.675252,0.0233246919995,0.0406947068992,-2.72469996806,0.0406947068992,25.50479,32.59322,0.794839460729,61.7991207196,-1.95318519933,61.7991207196
06D3em,214.84758,+53.02301,SNIa,0.690000,24.366,0.035,3.23344904577e-06,5.79894081749e-08,-0.153659,0.359416,0.177029,0.061598,1.006,0.040,5.90612118311,214.846901887,53.0215161138,23.139,0.7376076,21.741,0.3794267,21.06,0.1542406,20.771,0.0847288,20.411,0.2147209,,Exp,1.136692,2.35805,0.0038168242838,0.0692873756463,-2.74420783577,0.0692873756463,3.721375,7.040423,1.72149487455,11.5280804982,-1.0265297855,11.5280804982,0.4326343,0.5402526,2.12670178594e-09,6.09125530647e-08,-2.74802465793,6.09125530647e-08,0.2662512,0.1894857,1.18098622148e-15,3.13220392163e-14,-2.74802466006,3.13220392163e-14,0.5880896,0.5360815,9.14140948529e-07,1.43371213699e-05,-2.74802374591,1.43371213699e-05
06D3en,215.30557,+52.45608,SNIa,1.060000,24.674,0.087,2.46996476254e-06,2.14415404725e-07,-0.952679,0.412773,-0.158207,0.061030,0.858,0.050,13.7667257018,215.304984681,52.4598590303,20.85,0.4469905,19.63,0.126467,19.043,0.03998043,18.754,0.03446935,18.538,0.08247765,,deV,0.004354022,14.4163,2.84997883166e-25,1.66243600854e-22,-2.74802466006,1.66243600854e-22,1.098916,1.036512,7.30493864258e-06,3.67475737897e-05,-2.74801735512,3.67475737897e-05,1.415559,0.303232,1.76516204458e-05,4.04768434553e-05,-2.74800700843,4.04768434553e-05,1.076218,0.3052275,6.31151297877e-06,1.72285673208e-05,-2.74801834854,1.72285673208e-05,1.257684,0.76481,1.1092335309e-05,4.39637518519e-05,-2.74801356772,4.39637518519e-05
06D3et,215.51987,+52.33837,SNIa,0.576000,23.455,0.031,7.54494539785e-06,9.3172926173e-08,-1.366428,0.152155,-0.075657,0.034312,0.861,0.018,1.00862609855,215.519608724,52.3384711546,23.274,0.5117175,21.631,0.4242804,20.849,0.1169633,20.48,0.08570118,20.156,0.1901891,,Exp,1.900466,2.750326,10.1841291958,19.0995849291,7.43610453572,19.0995849291,2.053386,2.756012,10.2369132566,18.8634403836,7.48888859656,18.8634403836,0.3510411,0.4233259,0.150164113169,0.874329434297,-2.59786054689,0.874329434297,0.3422846,0.23429,0.129724680842,0.439674204627,-2.61829997921,0.439674204627,0.8611561,0.9537493,2.79601211382,6.45558735443,0.0479874537643,6.45558735443
06D3fp,215.07752,+52.89716,SNIa,0.268000,21.735,0.027,3.74409857197e-05,5.20138609643e-07,-0.071623,0.054189,0.048305,0.022113,0.999,0.015,2.51546206817,215.076862955,52.8973977573,21.829,0.2679035,21.014,0.06152885,20.417,0.05593682,20.078,0.06513201,19.697,0.1658018,,Exp,2.512706,1.45968,4.46498406708,5.64831758031,1.71695940703,5.64831758031,1.093299,0.3448241,0.448021948872,0.554188528845,-2.30000271118,0.554188528845,0.9096673,0.3032615,0.195742299601,0.306268219182,-2.55228236045,0.306268219182,0.8383791,0.2134288,0.128526110411,0.166516861057,-2.61949854964,0.166516861057,0.9948238,0.6472898,0.283820518663,0.794761411418,-2.46420414139,0.794761411418
06D3gh,214.63091,+52.44291,SNIa,0.720000,23.922,0.044,4.93773288625e-06,2.33905487788e-07,0.235317,0.339848,-0.070767,0.065944,1.034,0.042,10.8589156095,214.633693078,52.4417468422,23.84,0.6161161,22.695,0.4710383,22.297,0.3284344,22.333,0.1921426,22.207,0.6693856,,Exp,6.906253,20.86332,2.0098990322,35.9661945382,-0.738125627856,35.9661945382,1.136874,1.727903,2.48605269045e-06,6.06779769682e-05,-2.748022174,6.06779769682e-05,1.637591,1.557067,0.000341740888778,0.00363010903956,-2.74768291917,0.00363010903956,0.2081548,0.5712388,1.65494874461e-37,3.98038549512e-35,-2.74802466006,3.98038549512e-35,0.1573503,4.065187,8.17405370731e-50,2.44837877154e-46,-2.74802466006,2.44837877154e-46
06D3gn,214.43596,+52.36118,SNIa,0.250000,21.843,0.032,3.26310568942e-05,4.89426814081e-07,-0.526912,0.095929,0.115106,0.025679,0.949,0.015,0.972101007288,214.435832236,52.3614178896,21.031,0.2675972,19.794,0.02627951,19.136,0.01816552,18.818,0.01800703,18.455,0.04188265,,Exp,0.3844469,0.7398847,0.273373078467,2.2365025862,-2.47465158159,2.2365025862,0.6754953,0.08724409,1.70354267232,0.579191939365,-1.04448198774,0.579191939365,0.6649132,0.05947416,1.5799232102,0.3831143033,-1.16810144986,0.3831143033,0.6093422,0.0369882,1.22800711378,0.254477856823,-1.52001754627,0.254477856823,0.6762845,0.1162799,1.58889283994,0.726661828146,-1.15913182012,0.726661828146
06D3gx,214.26347,+52.93625,SNIa,0.760000,23.893,0.044,5.0159548545e-06,3.84383895381e-07,0.551439,0.692364,-0.129210,0.082143,1.043,0.062,5.64650482143,214.263378219,52.9378157859,23.16,0.2926074,22.652,0.184534,22.346,0.1597145,22.211,0.225511,22.056,0.5088921,,deV,3.989991,5.928738,0.00461566180897,0.0270394962574,-2.74340899825,0.0270394962574,1.218523,1.45846,0.000217123374831,0.000797936274254,-2.74780753668,0.000797936274254,0.485404,0.638342,1.01844398947e-05,4.35833931276e-05,-2.74801447562,4.35833931276e-05,0.114776,0.9589807,1.6845101591e-08,2.1000664728e-07,-2.74802464321,2.1000664728e-07,29.66941,5.914428,0.145616587219,2.19837884659,-2.60240807284,2.19837884659
