#ID  RA  Dec  Classification  Redshift  Peak_B  B_unc SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc  Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes lnLExp_u  lnLExp_g  lnLExp_r  lnLExp_i  lnLExp_z  expRad_u  expRadErr_u  expRad_g  expRadErr_g  expRad_r  expRadErr_r  expRad_i  expRadErr_i  expRad_z  expRadErr_z  expAB_u  expABErr_u  expAB_g  expABErr_g  expAB_r  expABErr_r  expAB_i  expABErr_i  expAB_z  expABErr_z  expPhi_u  expPhi_g  expPhi_r  expPhi_i  expPhi_z  lnLDeV_u  lnLDeV_g  lnLDeV_r  lnLDeV_i  lnLDeV_z  deVRad_u  deVRadErr_u  deVRad_g  deVRadErr_g  deVRad_r  deVRadErr_r  deVRad_i  deVRadErr_i  deVRad_z  deVRadErr_z  deVAB_u  deVABErr_u  deVAB_g  deVABErr_g  deVAB_r  deVABErr_r  deVAB_i  deVABErr_i  deVAB_z  deVABErr_z  deVPhi_u  deVPhi_g  deVPhi_r  deVPhi_i  deVPhi_z serAmp_u serAmp_g serAmp_r serAmp_i serAmp_z serR0_u serR0_g serR0_r serR0_i serR0_z serN_u serN_g serN_r serN_i serN_z serCovarMat 
05D2ob,149.75294,+01.84906,SNIa,0.924,24.822,0.075,,,,,0.033,0.055,1.103,0.068,12.4948487892,149.749481269,1.84934909475,25.92225,0.4305257,23.41724,0.230824,22.71908,0.2462521,21.01105,0.081862,20.2896,0.160772,,-1.710735,-0.06420099,-3.225743,-0.2708676,-0.2082597,0.01007817,14.23738,1.365424,1.248602,1.088367,1.194227,0.02681643,3.677896,0.6743219,0.5683108,0.1403693,4.73845,0.1200479,0.4866872,0.05,0,0.1364992,9.303953,0.05,0,59.76072,154.6229,86.33064,10.22131,88.48607,-1.710727,-0.08501759,-3.236856,-0.270903,-0.2114665,0.01658657,20.30544,1.70552,2.01737,0.5782562,0.8631261,0.02629521,3.271229,0.4564207,0.4809219,0.05,0,0.05,0,0.05,0,0.07864297,18.43641,0.05,0,59.70224,157.577,85.4955,10.21486,86.88049,,,,,,,,,,,,,,,,
05D3ax,214.82331,+52.68752,SNIa,0.643,23.620,0.058,,,,,-0.034,0.051,1.071,0.051,18.850459124,214.818078514,52.6872969514,23.89712,0.6314823,23.59128,0.2887803,22.76215,0.1907572,22.17924,0.1665512,22.26691,0.5129595,,-0.4676108,-0.4770468,-0.002271099,-3.47269,-0.004488286,0.5863616,0.001514931,3.411547,2.916672,0.002587011,6.149602,0.6538212,0.4229405,2.744314,7.028808,0.1241584,18.67976,0.1298162,0.3559219,0.153148,247.724,0.05,0,0.05,0,204.7781,55.42247,75.72296,90.48886,162.2257,-0.4692062,-0.4738537,-0.00227202,-2.426339,-0.004641522,0.6339746,4.738543,9.708263,22.79909,0.003561833,3.782065,2.897268,2.76127,12.32438,65.52988,0.2233627,4.255627,0.05,0,0.2150925,279.5326,0.05,0,0.05,0,204.7691,54.5426,75.66497,104.3988,161.9838,,,,,,,,,,,,,,,,
05D3cf,214.22237,+52.34513,SNIa,0.419,22.965,0.033,,,,,0.045,0.025,0.970,0.025,3.78322002045,214.221439284,52.344641998,26.49475,0.9082547,22.6427,0.3184457,20.73309,0.09709634,20.12517,0.08860788,19.8985,0.2722749,,-9.775735,-5.092461,-0.006341996,-0.08210091,-0.2603332,17.09245,63.02116,4.853463,4.045995,1.174428,0.4710155,0.5356218,0.3378319,12.75024,12.22713,0.3000892,1.150685,0.1499983,0.1964442,0.8664119,0.5651461,0.6999632,0.664772,0.1666936,0.2005538,43.32706,56.37243,98.18372,159.0417,85.70851,-9.252493,-5.275538,-0.005495042,-0.0442207,-0.3621274,0.1121566,1.657773,19.11636,35.46688,1.961235,1.91006,0.6160343,0.5241648,29.03888,39.27321,0.9993466,15.31641,0.06878461,0.168543,0.7517105,0.6485294,0.8009842,0.8015132,0.1999796,0.2518221,132.0023,56.09065,97.81414,193.3103,84.28204,,,,,,,,,,,,,,,,
05D3ci,215.45035,+52.44537,SNIa,0.515,23.564,0.069,,,,,0.160,0.040,1.166,0.049,1.41877985861,215.450726447,52.4452533504,24.53533,1.109627,23.50878,0.3954745,22.08565,0.1635704,21.43497,0.1325376,20.72593,0.2570565,,-0.04812908,-3.596648,-0.004746942,-0.009996744,-0.04989284,0.003735528,35.22292,1.16266,0.0003457619,0.7978696,0.6771467,0.4828693,0.3514322,1.552378,1.469962,0.3526409,1.505699,0.05,0,0.0682902,4.019639,0.06563628,48.24229,0.534263,0.8516743,155.6202,25.34425,175.863,44.29816,130.9537,-0.04812948,-3.627261,-0.001571809,-0.006151841,-0.06139394,0.002376231,21.12467,0.73726,0.0003626853,1.041293,2.0429,0.4562812,0.5886666,3.295191,8.24891,0.3478508,0.7122696,0.05,0,0.05,0,0.05,0,0.378714,0.8674784,155.6005,25.81847,177.2212,44.58216,129.5059,,,,,,,,,,,,,,,,
05D3cq,214.69239,+53.13210,SNIa,0.890,24.220,0.064,,,,,-0.151,0.048,0.960,0.046,5.8230277314,214.690973016,53.1313199438,25.37648,0.9037753,24.161,0.5438403,23.91408,0.6618309,22.01008,0.1859983,21.13765,0.3102877,,-0.6935592,-0.06258514,-0.7912325,-0.7035152,-0.1674418,0.005917855,49.8379,6.873997,18.28274,4.159262,7.721978,0.503143,0.3583589,1.549191,1.370347,0.05,0,0.1999818,0.5370851,0.05,0,0.0557871,40.68464,0.05,0,117.4872,179.3244,154.6736,182.1806,91.56858,-0.6934102,-0.09452806,-0.8576652,-0.6275457,-0.1685583,0.005239835,15.50133,29.2978,108.7271,8.094112,26.35707,0.7504985,0.8042662,2.236814,3.748981,0.1317347,2.674658,0.149988,0.4854644,0.05,0,0.05,0,0.05,0,148.431,179.3001,156.2093,199.5678,88.31519,,,,,,,,,,,,,,,,
05D3cx,215.27733,+52.75047,SNIa,0.805,23.913,0.056,,,,,-0.110,0.043,1.051,0.047,8.83375035635,215.275236577,52.74918984,24.9975,1.495611,20.6778,0.0365596,19.12268,0.0167023,18.54176,0.01541887,18.19052,0.03653629,,-0.409791,-1.045956,-19.15099,-32.1016,-0.9122,0.003372071,33.53749,0.7679653,0.08999155,0.7746205,0.04163205,0.6110115,0.0322112,0.6365471,0.0855308,0.06621741,5.331218,0.8688937,0.1692659,0.7066481,0.06737453,0.7941099,0.08011512,0.7667399,0.1658577,186.3147,83.24201,70.25925,62.71648,91.53328,-0.4097854,-0.1001871,-0.3102966,-5.623064,-0.635029,0,0,1.049261,0.3437428,0.9528511,0.1043662,0.7704019,0.076612,0.8457457,0.25329,0.0668033,0,0.934191,0.258694,0.67766,0.08868128,0.7990615,0.09274948,0.7694853,0.2079295,186.2314,107.058,72.77484,66.18881,91.22211,,,,,,,,,,,,,,,,
05D3dd,215.62671,+52.60688,SNIa,0.480,22.941,0.036,,,,,-0.015,0.023,0.985,0.024,5.85149333527,215.625135405,52.6064767346,25.76677,0.8440647,21.89233,0.09242703,20.16483,0.03597533,19.39619,0.02808076,18.88907,0.06077722,,-13.11329,-3.057641,-1.099037,-6.968473,-0.1569508,4.251698,12.02584,0.972935,0.2796176,0.6902372,0.125949,0.8712738,0.1000561,0.7910758,0.1743525,0.05,0,0.6416712,0.3458214,0.6706195,0.1739193,0.6757743,0.1026149,0.45778,0.2170164,167.3036,73.11799,119.0918,106.3681,131.2041,-12.78631,-2.901013,-0.6264736,-7.548552,-0.03395475,0.001620111,6.198357,1.369639,0.6234688,0.8082978,0.2270528,1.163371,0.1857618,1.124853,0.423957,0.3303166,0.158751,0.5135545,0.3511587,0.6177905,0.1950709,0.6670308,0.1278019,0.4323382,0.2672424,127.7984,77.52898,109.8542,105.8168,134.4383,,,,,,,,,,,,,,,,
05D3gp,215.67641,+52.72464,SNIa,0.580,23.521,0.059,,,,,-0.054,0.050,0.946,0.057,10.6693826541,215.675582314,52.7217942037,24.53002,1.341094,24.12104,0.5709877,25.38688,0.9615452,23.95152,1.10686,19.94555,0.1573576,,-0.7527149,-0.6232032,-2.665551,-3.250704,-0.199448,3.400608,13.49172,0.0008435915,6.421386,4.248841,7.14528,0.03582719,19.67761,1.07333,0.5960876,0.05,0,0.05,0,0.1525648,0.5296844,0.2627606,11.01558,0.3960502,0.4784217,172.2361,76.59773,186.8994,80.77769,81.03407,-0.4361916,-0.6231949,-2.758905,-3.250736,-0.2257673,29.66858,9.087511,0.0002468645,1.138925,12.34721,76.65306,0.03058482,36.88554,1.86836,1.74961,0.4634922,0.9209759,0.05201274,0.002295558,0.05,0,0.1305981,26.596,0.3052558,0.3696076,67.62788,76.49253,185.062,109.7774,80.66409,,,,,,,,,,,,,,,,
05D3gv,215.24690,+53.17888,SNIa,0.715,24.001,0.053,,,,,-0.043,0.049,0.911,0.032,0.779044015904,215.246685145,53.1788541762,21.85116,0.8809426,23.68444,1.752241,21.01877,0.2911959,20.61751,0.3205109,20.3782,1.089329,,-1.230372,-3.338101,-0.6281825,-2.334121,-0.292574,59.32729,29.58018,2.743139,3.380415,7.361739,5.859907,0.6972663,0.4815015,0.002543903,12.25784,0.1999284,0.1302297,0.05,0,0.1998651,0.2417544,0.05,0,0.06412105,1.789447,186.8977,161.9365,121.6241,64.00093,89.66405,-4.480047,-3.427708,-0.5580724,-2.611917,-0.2686967,29.67135,2.762693,5.577698,15.74353,15.34663,24.08478,0.4798161,0.4410505,0.468142,0.0007457063,0.3225468,0.3855087,0.05,0,0.157264,0.2147332,0.05,0,0.05855223,8.571706,201.3651,171.7549,122.5073,63.82357,187.6297,,,,,,,,,,,,,,,,
05D3ha,215.21013,+52.83404,SNIa,0.805,24.388,0.070,,,,,0.090,0.054,0.972,0.043,6.01798517398,215.211799394,52.8339529354,23.97717,1.723686,23.03215,0.3381886,22.09273,0.2585922,20.81746,0.1323447,20.27441,0.2910595,,-0.2446982,-0.7189555,-0.1661635,-0.03709305,-0.6741428,0.378525,3.893095,1.054598,1.136757,0.9367594,0.697156,1.613985,0.8420986,0.8908713,0.881079,0.0783712,6.006557,0.05,0,0.05,0,0.3079975,0.3169152,0.2369971,0.7954591,192.5119,175.3095,85.36368,153.1501,80.82394,-0.2464908,-0.8980798,-0.1415607,-0.02108748,-0.4959885,0.1893653,3.383965,0.36623,1.197003,1.233583,2.196944,2.261063,2.098798,2.800335,3.145406,0.09269001,30.32813,0.5259686,2.156447,0.05,0,0.2501147,0.345593,0.05,0,192.1547,174.1101,88.76009,150.1017,85.25134,,,,,,,,,,,,,,,,
05D3hh,214.79230,+52.95933,SNIa,0.766,24.319,0.063,,,,,0.018,0.051,1.070,0.045,6.15579734457,214.793723423,52.9583824907,23.52322,1.129629,21.33839,0.06818742,19.85732,0.03262481,19.40564,0.03288139,18.93753,0.07889678,,-2.105221E-07,-2.20741,-3.414314,-4.557542,-1.532936,5.208611,0.008271927,0.8007101,0.1884411,0.9458832,0.09369673,0.6750737,0.09647473,0.7961596,0.2147707,0.183696,2.509172,0.5244343,0.2613267,0.5708739,0.1209198,0.3645891,0.1281454,0.301123,0.2369283,24.81021,49.60854,29.84384,40.24917,24.81021,-1.029763E-07,-0.7337229,-0.2486141,-2.03094,-1.056591,29.67663,22.82914,1.798198,0.6435399,1.252983,0.3215964,0.8996516,0.1566484,1.099146,0.5387552,0.05441649,0.9225969,0.3894803,0.2056222,0.5866205,0.1657615,0.404239,0.1213077,0.1712536,0.212208,24.81021,57.59643,32.81006,39.4461,24.81021,,,,,,,,,,,,,,,,
05D3hs,318.39025,+52.90381,SNIa,0.664,23.501,0.049,,,,,-0.141,0.039,1.045,0.026,371106.812319,215.305024367,52.9053096172,22.3201,0.2200143,25.76039,0.4928736,25.0581,0.6052484,24.86402,0.5412236,23.48691,0.4447076,,-7.685049,-2.947491,-0.9336793,-0.4589849,-0.9126478,0.00183993,4.364145,0.002437517,12.15884,0.001176613,14.16025,0.00229762,24.20987,0.01215973,58.48362,0.05,0,0.05,0,0.05074136,3.75667,0.05,0,0.05,0,132.1481,86.5192,159.2266,74.522,149.071,-7.685161,-2.94749,-0.9336802,-0.4589958,-0.9129842,0.002720681,2.836675,0.002090011,6.251261,0.0004087781,5.31022,0.002657618,20.07817,0.001938354,9.769165,0.08507427,185.9177,0.05,0,0.05,0,0.05248961,4.588559,0.05,0,132.1682,86.2407,159.1942,74.56657,186.3852,,,,,,,,,,,,,,,,
05D3ht,214.47792,+53.16758,SNIa,0.901,24.417,0.073,,,,,-0.095,0.048,1.118,0.041,13.5144966741,214.474180173,53.1672537928,25.66939,0.6435453,23.14748,0.2180764,22.47811,0.1895227,21.94069,0.1554437,22.30983,0.5859789,,-1.621551,-0.3836787,-0.003378017,-0.3594735,-0.02921414,0.002774605,12.10512,0.0008544734,1.081346,0.5229571,0.7651027,0.6529147,0.4242214,0.0004341239,6.316317,0.2068717,0.6169275,0.2300659,242.6892,0.05028908,57.58469,0.05,0,0.05,28.6012,128.0737,136.2468,114.7685,62.11295,188.2718,-1.621442,-0.3836976,-0.005568352,-0.2543394,-0.02534049,0.0001337817,0.892393,0.0001258018,0.1717104,0.4069716,0.3534738,0.9914644,1.028721,28.13174,131.9548,0.1881009,0.002158158,0.05,0,0.09997179,1.793779,0.05,0,0.05,0,128.2874,136.3433,110.324,60.15844,65.60558,,,,,,,,,,,,,,,,
05D3jb,215.54165,+52.87813,SNIa,0.745,23.939,0.049,,,,,-0.025,0.041,1.102,0.025,1.03521235277,215.541865471,52.8779395734,26.02642,0.448656,25.54485,0.5674002,24.71197,0.6942784,22.32,0.2014543,21.76205,0.398856,,-2.458767,-0.4164608,-0.0962663,-1.841874,-0.1781431,0.08149904,8.56904,14.07483,66.68944,19.78216,43.63987,0.2172369,0.5445387,12.74613,56.02355,0.05,0,0.9998232,0.3363155,0.05,0,0.1564022,153.9126,0.09089208,0.4990593,154.3202,88.48952,198.5031,142.483,188.7005,-2.458767,-0.8217942,-0.1517577,-1.819704,-0.2351891,0.04755108,0.002916049,0.05224275,4.639779,29.67427,8.094785,0.2360818,1.941965,29.66907,19.0568,0.05,0,0.108694,2.426124,0.05,0,0.05468963,37.23643,0.09273724,0.1684633,154.3868,86.71316,198.9089,145.9799,182.0285,,,,,,,,,,,,,,,,
05D3jh,214.35577,+52.61876,SNIa,0.718,23.753,0.049,,,,,-0.096,0.040,0.927,0.021,0.701040167473,214.355626992,52.6188921737,23.75041,0.7073926,24.39196,0.4819227,23.6035,0.477506,22.07915,0.1806651,20.85773,0.2329217,,-1.748632E-05,-5.094428E-07,-1.201951E-05,-0.2725689,-0.009117431,0.03779453,45.41652,0.001845498,23.96449,0.002424091,14.80455,0.6485912,0.5284958,0.3789716,0.8870764,0.05,162.3328,0.107706,0.1096838,0.05,0,0.05,0,0.09483159,148.1244,100.7709,92.59521,76.57229,176.9751,29.59715,-1.74741E-05,-5.093533E-07,-1.202097E-05,-0.2215076,-0.009600883,0.007937023,75.9627,1.523704E-05,0.5386863,0.002885368,30.47887,0.9607969,1.160652,0.6582783,1.749437,0.05,0,0.5205566,0.0002278914,0.05,0,0.05,0,0.05,0,100.8027,92.39196,76.51169,179.2788,24.46234,,,,,,,,,,,,,,,,
05D3jk,214.19773,+52.59249,SNIa,0.736,23.717,0.047,,,,,-0.079,0.038,1.082,0.022,15.0044796437,214.201868081,52.5919922392,24.94983,0.8667213,23.68871,0.3143752,23.68031,0.534277,21.65835,0.1286794,20.54334,0.177656,,-1.859434E-09,-6.009027E-05,-7.746939E-06,-0.02695867,-0.01659386,0.0003449834,25.65536,0.004314987,14.89711,0.0007554596,5.582884,0.5017008,0.4023339,0.002741483,5.622034,0.1490829,0.2128052,0.1398274,2.536911,0.3023732,0.06192577,0.05,0,0.2437925,382.0386,142.5286,139.4837,158.1119,96.87215,154.3113,-1.859458E-09,-5.985535E-05,-7.74651E-06,-0.02856183,-0.01686882,0.0002879228,34.03034,0.0355177,97.59674,0.0002044378,1.714308,0.4563132,0.4438193,0.06742702,0.6835353,0.1365436,0.7438888,0.0670271,412.0581,0.4684775,0.005810094,0.05,0,0.1184249,183.2348,142.5227,66.20176,158.179,91.23383,194.4535,,,,,,,,,,,,,,,,
05D3jq,215.43942,+53.02987,SNIa,0.579,23.322,0.038,,,,,0.035,0.026,1.161,0.025,1.44405262232,215.439493905,53.0294757413,21.90504,0.2679695,21.72888,0.1058589,21.00775,0.08288374,20.27713,0.06292713,20.43337,0.2496948,,-1.384556,-0.2394677,-0.3707694,-0.05826922,-0.02093759,3.78019,2.308244,0.7582884,0.2698478,1.201536,0.2970732,0.6914,0.2259591,1.366853,1.469868,0.1499813,0.3848178,0.3991882,0.5122284,0.8238971,0.3090016,0.8099264,0.3268344,0.1613626,0.5697246,108.6269,115.4226,109.9723,41.12093,113.5322,-1.187649,-0.1690833,-0.4799435,-0.04674469,-0.02541557,2.582568,3.93897,0.849151,0.8248793,2.447745,1.302712,0.9976953,0.5066363,1.863779,3.194193,0.2500022,0.4235339,0.4053887,0.4556853,0.7528673,0.3515275,0.7459335,0.3852547,0.07775453,0.7278841,123.9684,120.5284,114.2337,191.8949,114.0519,,,,,,,,,,,,,,,,
05D3jr,214.86987,+52.86482,SNIa,0.370,22.663,0.031,,,,,0.096,0.020,0.902,0.018,14.3548783014,214.873492584,52.8664863639,22.2542,0.4321615,20.90254,0.05136966,19.32263,0.02263563,18.70864,0.02020877,18.28645,0.04933959,,-0.1994221,-0.4290382,-6.58616,-13.84446,-0.9076574,1.764516,1.605098,0.9815978,0.1633702,1.009761,0.07554778,0.9417453,0.05331608,0.9299995,0.1293705,0.05,0,0.6595443,0.1814038,0.6103474,0.07486767,0.6554533,0.06802531,0.6387547,0.182628,144.8437,141.2756,129.9158,132.4898,114.429,-0.2289486,-0.113978,-0.05634623,-0.4189911,-0.3798315,4.106144,8.555695,1.325133,0.5826111,1.555101,0.2644551,1.344307,0.214671,1.281047,0.4767623,0.05,0,0.6561729,0.2511579,0.5339199,0.1016969,0.6246223,0.08840849,0.5922713,0.2284337,142.2634,133.4084,126.5741,128.2437,119.394,,,,,,,,,,,,,,,,
05D3km,215.65957,+53.06698,SNIa,0.960,24.773,0.079,,,,,-0.123,0.044,1.022,0.037,5.26950068602,215.658409984,53.0660872924,22.2757,0.3343405,21.89213,0.09207156,20.30682,0.03993829,19.60139,0.03264792,19.29686,0.09390681,,-0.3752567,-0.0005245561,-0.8987453,-3.303845,-0.2559512,3.406469,3.520738,0.9595186,0.4163912,0.6188935,0.09559777,0.502019,0.06958856,0.4850444,0.1694461,0.2759964,0.4043577,0.4115497,0.4326369,0.860917,0.2274264,0.76851,0.1933514,0.07152794,39.90786,82.80053,62.82333,66.19337,34.33207,175.4261,-0.39905,-0.002671898,-0.1059222,-0.7648344,-0.1671139,6.756237,1.768763,1.161834,0.9037472,0.7571785,0.222827,0.568334,0.1273857,0.5049343,0.3493718,0.05,0,0.3344581,0.4740059,0.8125686,0.2759682,0.8031108,0.2231171,0.05,0,97.40177,69.66854,54.07548,28.37412,174.4756,,,,,,,,,,,,,,,,
05D3kp,215.01230,+52.27091,SNIa,0.850,24.139,0.056,,,,,-0.082,0.042,1.131,0.025,5.64990121731,215.013824744,52.2705382137,23.11069,0.6451668,24.18104,0.5700935,23.37028,0.4472348,21.63792,0.1510849,20.86345,0.2691615,,-0.1780149,-0.2964684,-1.100893,-1.150203,-1.293492,10.23091,41.70728,0.3793711,2.028426,0.5880526,1.515583,0.7747666,0.3730523,0.4722756,0.4464662,0.05,0,0.05,0,0.05,0,0.05,0,0.05,0,202.8781,32.68567,132.2507,53.4524,72.05565,-0.188236,-0.302007,-1.136742,-1.238358,-1.361069,29.67377,13.0855,0.1895662,2.270355,0.3945364,1.223671,0.5176911,0.5974496,0.2970036,0.5327694,0.05,0,0.09870356,304.4583,0.05,0,0.05,0,0.05,0,203.2643,32.36952,137.0281,52.2248,73.19716,,,,,,,,,,,,,,,,
05D3kt,214.97387,+52.74296,SNIa,0.648,23.965,0.045,,,,,0.085,0.039,0.979,0.026,7.60046943092,214.974970693,52.744761615,23.4878,0.6342965,21.13656,0.03381127,19.69634,0.01825043,18.20767,0.009308991,17.38009,0.01380809,,-8.441816,-0.3525982,-1.353035,-3.050263,-0.5925682,1.763982,2.207148,0.1787505,0.103943,0.0853356,2.051163,0.01999095,0.06215869,0.02985562,0.07504807,0.05,0,0.05036227,12.26887,0.2999414,22.1458,0.6999441,1.204959,0.9970906,0.8853612,109.8967,136.0382,155.7498,104.6465,64.8125,-8.551987,-0.3686125,-1.353757,-3.05018,-0.5959021,5.503904,12.39237,0.1147479,0.1437294,0.05794186,0.3229339,0.01643686,0.05475155,0.02479126,0.05161322,0.05,0,0.09925921,20.54821,0.2033977,13.90534,0.6493651,1.463264,0.9997118,0.6653232,114.9751,133.9309,155.7684,104.6853,134.9229,,,,,,,,,,,,,,,,
05D3kx,215.45842,+53.13708,SNIa,0.219,20.867,0.025,,,,,-0.016,0.021,1.069,0.013,4.08477677544,215.457868063,53.1360886276,21.15983,0.1863659,19.55102,0.01961322,18.60001,0.01425973,18.19743,0.01514999,17.90724,0.04575497,,-0.0204089,-13.90502,-22.11656,-22.72834,-1.666375,2.899851,1.631671,2.786812,0.1160845,2.047532,0.08345099,1.825381,0.0656211,1.63922,0.2216964,0.4804353,0.4513045,0.5234857,0.03582329,0.6296663,0.0336577,0.6061177,0.03512842,0.4732967,0.09438711,25.34246,54.74586,58.07849,58.09416,56.94538,-0.1234352,-85.01936,-43.70258,-13.32188,-1.389894,7.939645,7.988139,6.178018,0.6667553,4.106836,0.2973405,3.30529,0.2117931,2.911599,0.6808174,0.4278287,0.496504,0.4649939,0.04237584,0.5533152,0.03762424,0.5714577,0.04405568,0.4042828,0.1024321,25.34246,55.32603,58.49968,56.50195,55.99706,,,,,,,,,,,,,,,,
05D3la,215.35591,+52.35797,SNIa,0.936,24.494,0.070,,,,,-0.083,0.044,0.967,0.033,15.3861140353,215.351959244,52.359600314,24.10288,0.7879847,25.17663,0.5718738,22.43559,0.1670743,20.8974,0.06545158,19.89515,0.09015936,,-0.8098238,-4.40975,-1.438658,-0.1509856,-2.742547,19.78107,52.14798,1.159547,2.623008,0.1548925,0.9000479,0.3041414,0.3056201,0.327538,0.1664847,0.05,0,0.9999466,0.1256804,0.2538874,174.5925,0.4515819,0.7636188,0.05108944,22.80592,205.2029,130.2568,98.32892,35.96797,37.16875,-0.8949115,-4.507937,-1.439314,-0.1545653,-2.726908,29.66777,10.20621,1.24603,7.281048,0.07856225,1.021142,0.2208997,0.2166412,0.270627,0.2355637,0.05,0,0.9999938,0.1080418,0.318351,180.4643,0.3161995,1.178715,0.184015,1.057466,205.2029,130.1417,98.91737,25.26534,205.2029,,,,,,,,,,,,,,,,
05D3lb,214.38240,+53.16788,SNIa,0.647,23.896,0.043,,,,,0.035,0.039,1.040,0.022,18.1233281384,214.383405151,53.162947108,24.15688,0.7832723,23.78571,0.3259125,22.58048,0.1827681,22.84304,0.2933279,22.21532,0.5035897,,-2.636813,-0.451001,-0.1613654,-1.016941,-2.122983,3.230764,11.65119,0.6817267,1.352924,0.1989891,0.416168,0.4721825,0.5376353,2.197787,3.416026,0.05,0,0.05,0,0.05080055,76.19424,0.06169361,213.1682,0.05,0,148.8037,101.1344,75.17278,147.0337,75.6582,-2.696431,-0.4484803,-0.174334,-1.047266,-2.432945,4.107831,25.46613,0.7660162,2.059893,0.4913289,0.6200805,0.2374942,1.058293,0.1859279,2.232264,0.05,0,0.05,0,0.1498366,2.752828,0.09805419,106.1515,0.1002327,0.2286419,149.5726,102.6639,34.89476,148.4345,80.15993,,,,,,,,,,,,,,,,
05D3lc,215.59542,+52.47892,SNIa,0.461,22.982,0.032,,,,,-0.021,0.021,0.913,0.014,0.904995891527,215.595669423,52.4789513643,23.20976,0.4706393,22.14604,0.1004898,20.89852,0.04771402,20.13995,0.03516476,19.64389,0.08313542,,-2.377773,-2.875283,-0.08825848,-1.646404,-0.04933534,0.6632139,1.416408,0.4720851,0.294082,0.4924327,0.1159828,0.4879509,0.06841435,0.4522412,0.368821,0.05,0,0.06853133,32.52622,0.3117816,0.3280003,0.5577279,0.1896942,0.6045965,0.695164,148.0883,205.3974,70.67719,87.33917,101.3783,-2.075181,-2.962386,-0.08202537,-1.399872,-0.03992729,8.478341,19.442,0.7122025,0.4313292,0.4297326,0.2289347,0.4736103,0.1099755,0.3663807,0.2664308,0.05,0,0.7499885,0.6258156,0.3048368,0.3162692,0.5238872,0.2133305,0.5408746,0.915863,144.5762,110.5413,70.11888,93.20334,99.37971,,,,,,,,,,,,,,,,
05D3lr,215.55059,+53.18427,SNIa,0.600,23.854,0.051,,,,,0.096,0.037,1.020,0.043,8.68880228758,215.552717349,53.1831299824,21.76092,0.4943191,21.87171,0.2140994,20.71526,0.1324794,20.0989,0.1185445,19.49721,0.2849247,,-0.2530665,-0.9251732,-0.2471578,-14.10958,-0.2799185,19.77862,21.87372,1.764115,0.9434709,2.585763,1.074404,1.337231,0.5476093,5.293287,3.989225,0.05,0,0.3090466,0.3362274,0.6141049,0.3358057,0.05,0,0.05,0,116.7541,112.9408,75.17588,107.7738,90.14898,-0.3498905,-1.028615,-0.1600716,-8.527559,-0.2794333,29.66659,72.29002,3.287801,4.207573,4.332621,2.899621,5.115556,2.587809,6.374119,7.002458,0.05,92.62815,0.2500121,0.3528655,0.6500883,0.4996409,0.1650991,0.1553749,0.05,0,116.2406,101.0832,52.04618,99.77647,91.09948,,,,,,,,,,,,,,,,
05D3mh,214.74919,+52.66764,SNIa,0.670,24.106,0.061,,,,,0.053,0.044,1.084,0.047,1.46990563926,214.749512531,52.6678903769,24.21351,1.510091,22.42413,0.2217458,20.95126,0.08408083,19.95226,0.05069033,19.43192,0.1148329,,-0.2554211,-0.7405278,-0.1560665,-2.556331,-1.064434,15.51491,12.49004,5.294722,2.013873,2.473523,0.5622086,1.007107,0.1501563,0.8246486,0.3460155,0.1499977,0.1950983,0.1641272,0.1323849,0.1377429,0.1286608,0.5990342,0.1614515,0.3502053,0.3588474,186.1949,204.7168,184.8394,160.1298,197.7686,-0.4173591,-1.082324,-0.2143544,-0.9977291,-0.5532151,29.66168,23.65385,26.71625,24.77496,4.359947,1.931147,1.56613,0.4696316,1.453056,0.9307726,0.1462324,0.6871933,0.1550105,0.1326883,0.170913,0.1295198,0.5359524,0.1751807,0.4999729,0.4041945,172.6002,204.7168,182.4933,163.0963,185.7851,,,,,,,,,,,,,,,,
05D3mn,214.68836,+52.32321,SNIa,0.760,24.043,0.048,,,,,-0.021,0.042,0.987,0.034,12.3971258111,214.689369513,52.3199176481,24.04346,0.9561909,23.45411,0.261319,23.30494,0.3298564,22.42103,0.2221587,21.0243,0.22281,,-0.6590937,-0.0007039453,-1.714709,-3.309439,-0.1224791,2.198054,4.403486,1.416494,1.180482,0.445418,1.171367,0.9127765,0.5182083,0.003122362,4.987026,0.05,32.83302,0.1064767,0.5225339,0.09518677,170.8917,0.2774503,0.6647654,0.05,0,187.3379,88.90016,93.5763,115.0889,127.4313,-0.7137802,-0.001381508,-1.320956,-3.439496,-0.1224982,4.107535,17.25764,1.818169,3.302566,12.32489,20.44314,0.5685418,0.6670615,0.007611131,6.624787,0.05,0,0.05,0,0.05,0,0.2045681,0.9492581,0.05,0,182.6724,89.26175,112.75,121.6733,127.3154,,,,,,,,,,,,,,,,
