#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes lnLExp_u  lnLExp_g  lnLExp_r  lnLExp_i  lnLExp_z  expRad_u  expRadErr_u  expRad_g  expRadErr_g  expRad_r  expRadErr_r  expRad_i  expRadErr_i  expRad_z  expRadErr_z  expAB_u  expABErr_u  expAB_g  expABErr_g  expAB_r  expABErr_r  expAB_i  expABErr_i  expAB_z  expABErr_z  expPhi_u  expPhi_g  expPhi_r  expPhi_i  expPhi_z  lnLDeV_u  lnLDeV_g  lnLDeV_r  lnLDeV_i  lnLDeV_z  deVRad_u  deVRadErr_u  deVRad_g  deVRadErr_g  deVRad_r  deVRadErr_r  deVRad_i  deVRadErr_i  deVRad_z  deVRadErr_z  deVAB_u  deVABErr_u  deVAB_g  deVABErr_g  deVAB_r  deVABErr_r  deVAB_i  deVABErr_i  deVAB_z  deVABErr_z  deVPhi_u  deVPhi_g  deVPhi_r  deVPhi_i  deVPhi_z serAmp_u serAmp_g serAmp_r serAmp_i serAmp_z serR0_u serR0_g serR0_r serR0_i serR0_z serN_u serN_g serN_r serN_i serN_z serCovarMat 
17274,359.341503,0.105858,SNIa,0.194663,20.4,,0.000162,1.2e-05,1.89,0.45,-0.19,0.06,1.16,0.04,0.43,359.341614,0.105869,22.244,0.253,21.467,0.059,20.965,0.055,20.845,0.066,20.746,0.253,,-2.781701,-0.2437385,-0.3553472,-0.03814427,-0.0415853,0.899281,0.842714,0.5447185,0.158347,0.5446724,0.1263057,0.4844638,0.1209155,3.996881,2.859766,0.05,0,0.711415,0.2866696,0.7402123,0.2374598,0.4294849,0.2850542,0.3500148,0.3354757,154.441,103.8904,131.2399,132.0082,72.28503,-2.470325,-0.5171828,-0.4277497,-0.06620029,-0.08051887,2.496938,2.803486,0.6434384,0.2933191,0.7156991,0.2178794,0.5395968,0.3386737,15.43432,18.23536,0.05,0,0.6498768,0.3234003,0.7839669,0.3101164,0.450074,0.3112071,0.2500606,0.324837,164.9866,97.75829,132.0844,128.8614,71.35513,,,,,,,,,,,,,,,,
9207,19.083632,-0.807801,SNIa,0.348852,21.7,,3.41e-05,3.1e-06,1.26,1.01,-0.0,0.06,1.1,0.09,1.63,19.083368,-0.807439,22.422,0.468,21.189,0.073,19.972,0.043,19.608,0.043,19.395,0.106,,-1.47733,-0.2715444,-0.5106992,-0.5478912,-0.07998318,4.576231,4.597322,2.125486,0.5018856,1.76561,0.1484441,1.583079,0.1814296,1.754392,0.7230444,0.05,0,0.3330488,0.112881,0.329902,0.05226693,0.4499937,0.07956326,0.1642629,0.1378244,145.4473,157.4067,156.6031,156.7882,150.218,-1.726842,-0.3549528,-12.42182,-7.587888,-0.03188729,12.31857,25.16793,5.052802,2.310208,4.044881,1.016301,3.357282,0.628323,3.112406,2.414091,0.05,0,0.2812208,0.1212814,0.2532927,0.05731552,0.3195159,0.07892771,0.08681048,0.2101493,145.5161,157.8069,157.3635,154.256,149.3417,,,,,,,,,,,,,,,,
2440,42.633732,0.807796,SNIa,0.19029,20.7,,0.000128,5.37e-06,0.4,0.29,-0.09,0.03,1.02,0.03,1.88,42.633888,0.807329,20.199,0.069,19.316,0.016,18.757,0.013,18.396,0.013,18.268,0.036,,-0.06825353,-16.51851,-0.9494887,-2.844465,-1.406228,1.232235,0.2900342,1.22324,0.04746949,1.19935,0.03513437,1.163507,0.03360058,1.264456,0.1311405,0.4235393,0.2017165,0.4161829,0.0326768,0.5163867,0.02746183,0.5030211,0.02753048,0.4129249,0.07666206,179.6682,13.9191,13.39167,13.83329,5.144022,-0.1859764,-38.52081,-54.02905,-45.08114,-1.437946,1.705725,0.6115255,1.750049,0.1170022,1.767026,0.09747244,1.803861,0.1078971,2.146884,0.3463248,0.3631383,0.2038575,0.3777597,0.03928156,0.4841842,0.03532762,0.4499346,0.03400349,0.3952603,0.09776544,180.8135,14.53227,13.35793,13.59002,5.700242,,,,,,,,,,,,,,,,
2422,1.994533,0.638195,SNIa,0.263492,21.0,,8e-05,3.19e-06,0.99,0.33,-0.17,0.03,1.07,0.03,0.71,1.994581,0.637986,23.413,0.897,22.697,0.23,21.878,0.167,21.858,0.24,21.945,0.756,,-0.3065883,-0.1878697,-1.61393,-0.4293103,-0.05660342,12.75255,12.06602,2.293773,1.298146,0.9490683,0.424157,1.837486,1.05386,1.824141,3.617867,0.05,0,0.05,0,0.05,0,0.4499146,0.2799049,0.05,0,49.62208,143.1383,156.974,156.4758,121.8473,-0.3455104,-0.221195,-1.519121,-0.3973604,-0.03723941,29.61162,28.64138,3.380119,3.244864,1.369183,0.9359276,3.332181,3.473164,23.82128,64.43843,0.05,0,0.05,0,0.05,0,0.1402087,0.311168,0.05,0,50.6863,144.8727,154.4458,173.0031,102.3493,,,,,,,,,,,,,,,,
17168,339.723804,-1.167083,SNIa,0.183757,20.6,,0.000133,5.72e-06,0.51,0.31,-0.05,0.03,1.03,0.03,0.9,339.723633,-1.167233,21.223,0.234,20.218,0.042,19.704,0.037,19.489,0.044,19.425,0.151,,-0.008269147,-2.112906,-2.53365,-0.1556569,-0.2117487,1.776402,0.6692989,0.8566158,0.1448425,0.9743449,0.1063579,0.9385088,0.1298138,0.8633088,0.5337264,0.05,56.25097,0.7544558,0.1611771,0.6702569,0.1217669,0.7860394,0.1902319,0.3029379,0.3739239,173.8006,13.97031,163.2785,156.3709,71.29039,-0.005350218,-3.872922,-0.999678,-0.02323459,-0.2538056,3.805434,6.969979,1.099108,0.2426008,1.653023,0.4293059,1.474123,0.4772679,0.8285024,0.9930137,0.1032036,0.3235312,0.7501438,0.2123341,0.65522,0.1437892,0.7962012,0.2831157,0.3019255,0.4583658,178.1503,18.24906,165.4226,168.6618,75.36784,,,,,,,,,,,,,,,,
17186,31.612825,-0.89955,SNIa,0.078487,19.1,,0.000468,1.76e-05,0.57,0.15,0.1,0.02,1.03,0.01,13.8,31.616388,-0.898086,19.113,0.08,17.503,0.014,16.753,0.01,16.335,0.009,16.016,0.017,,-3.566391,-190.3026,-307.0416,-420.393,-63.33851,8.226447,1.500993,9.510639,0.2872832,7.399648,0.137138,6.191343,0.118502,4.934568,0.2115973,0.1964818,0.06568898,0.200003,0.005509424,0.2404209,0.006494229,0.2646373,0.006021196,0.2757961,0.01628867,60.81445,60.82119,61.00697,60.71713,59.49981,-5.397006,-345.1423,-456.94,-468.4,-57.73078,24.53956,7.551678,29.60582,1.738328,22.17645,0.831143,19.1187,0.6158157,13.73847,0.9924826,0.1910108,0.07865546,0.1999753,0.009438198,0.2085389,0.006907836,0.2232376,0.006991569,0.2232122,0.01756106,60.73592,60.84553,60.96087,60.98,60.00725,0.821889,3.98398,11.9268,34.8803,325.397,0.604408,0.896791,0.644632,0.274976,0.00846237,1.79461,1.65743,1.77235,2.12373,3.61317,[[[ 0.37442276  0.02473429  0.01598242  0.01916976  0.1018177 ][ 0.95183009  0.10124306  0.05883883  0.06220012  0.46367919]][[ 0.95183009  0.10124306  0.05883883  0.06220012  0.46367919][ 3.11991644  0.49774686  0.27482867  0.25309843  2.52617526]]]
12853,316.765564,0.72307,SNIa,0.168171,20.5,,0.000199,1.37e-05,-0.56,0.35,-0.07,0.03,0.93,0.03,2.83,316.764832,0.723404,19.891,0.058,18.966,0.014,18.445,0.011,18.03,0.012,17.936,0.029,,-0.01512146,-17.06812,-58.20323,-23.50379,-3.007906,0.3460018,0.1567119,0.4192902,0.02883865,0.4380285,0.02324029,0.3902237,0.01175674,0.4868566,0.05401577,0.3733505,0.547839,0.8825282,0.08759633,0.8402791,0.05941766,0.9999458,0.07846315,0.8404538,0.1729535,158.3548,50.58203,47.37557,75.7345,50.616,-0.01178506,-5.303869,-6.985768,-0.7499798,-0.8690739,0.3470334,0.217146,0.4312176,0.04836087,0.5429742,0.04488057,0.4444715,0.04253558,0.5172848,0.124815,0.4561135,0.415158,0.8147951,0.08798181,0.7109788,0.05673625,0.8095375,0.06860736,0.845431,0.217152,160.8504,49.77936,38.59206,49.40203,46.86833,,,,,,,,,,,,,,,,
12856,332.865475,0.755978,SNIa,0.170283,20.1,,0.000203,7.38e-06,0.8,0.21,-0.09,0.02,1.05,0.02,1.42,332.865356,0.755589,20.237,0.113,18.901,0.018,18.341,0.017,17.976,0.019,18.036,0.063,,-0.7804461,-13.63499,-11.57265,-6.362169,-0.04368044,5.781294,1.362196,2.878797,0.1090787,2.45533,0.1005661,2.447339,0.1128702,2.19251,0.5292597,0.7573259,0.2379296,0.7872661,0.04291815,0.7745553,0.04142177,0.7399851,0.04582246,0.8157403,0.2155088,133.7426,72.36184,76.03383,74.16866,90.10032,-0.5971384,-83.75098,-79.62978,-55.15023,-1.15442,28.73781,13.60601,7.793303,0.7131245,6.372509,0.5272026,6.369382,0.6618029,5.116168,1.507858,0.6180791,0.2439393,0.7778674,0.05590834,0.750003,0.05097577,0.735027,0.05877091,0.7827936,0.2308998,130.4886,72.91485,73.03291,72.45123,83.90434,0.745021,2.55523,6.10247,7.60095,12.3469,0.893628,0.990956,0.718392,0.867514,0.481143,1.73375,1.27215,1.37281,1.25328,1.52019,[[[ 0.10536437  0.00323     0.00418673  0.00460973  0.07398076][ 0.40832946  0.0032015   0.00380572  0.0049263   0.0766131 ]][[ 0.40832946  0.0032015   0.00380572  0.0049263   0.0766131 ][ 1.97541773  0.00558387  0.00538042  0.00885785  0.10411073]]]
16894,56.314533,-0.128542,SNIa,0.289415,21.7,,3.89e-05,4.41e-06,-1.28,1.33,-0.12,0.09,0.87,0.12,0.13,56.314529,-0.12853,24.883,0.548,23.715,0.4,22.438,0.191,23.21,0.451,22.726,0.585,,-0.8232682,-0.4196008,-0.6633184,-0.03196827,-0.1494248,1.403011,1.867734,0.8568745,2.138584,0.1525283,0.7016286,0.2442713,1.368992,3.48279E-05,1.811757,0.9999681,0.1464546,0.05,0,0.3475097,297.6541,0.08598953,0.004023845,0.08330368,0.0001111714,70.91503,146.5012,82.26121,45.10227,102.4476,-0.9782036,-0.4281129,-0.6638855,-0.03204927,-0.1494292,1.574791,5.215859,0.4562488,1.563242,0.07868682,0.3288538,0.150894,2.542988,0.0130002,75.6718,0.9998423,0.240463,0.05,0,0.05,0,0.1071794,0.01452397,0.06973492,78.9102,71.50681,147.0235,83.77174,42.44213,102.4482,,,,,,,,,,,,,,,,
12860,323.694195,1.175912,SNIa,0.120422,20.0,,0.000192,8.91e-06,-0.27,0.2,0.13,0.03,0.96,0.02,3.3,323.694977,1.175411,20.467,0.14,18.895,0.015,18.141,0.011,17.728,0.011,17.31,0.025,,-0.08286759,-24.49681,-16.2051,-41.7524,-2.557208,3.225877,1.381084,3.223456,0.1267469,2.563095,0.07399709,2.336982,0.05843328,2.358022,0.1404933,0.8061432,0.4166816,0.3608769,0.01860798,0.358507,0.01395405,0.3869844,0.01658519,0.3981048,0.03993951,177.2468,128.2025,127.3392,127.2173,124.4842,-0.05833766,-63.66679,-125.774,-81.94367,-7.130715,9.484419,8.434719,7.93526,0.6242161,5.393944,0.2377115,4.918248,0.2910937,5.292267,0.5538065,0.7793046,0.5119143,0.3349262,0.02407456,0.3230567,0.01744124,0.3492259,0.0201292,0.3658217,0.04403961,174.0761,128.6766,127.4927,127.6084,124.1289,11.7601,4.93534,19.7131,60.6614,145.783,0.00794608,0.503877,0.263861,0.117084,0.0545305,3.58333,1.53204,1.78743,2.08641,2.41033,[[[ 2.36872005  0.0176338   0.01519311  0.01910888  0.10736472][ 7.51189184  0.01681808  0.0103053   0.00957336  0.05617347]][[ 7.51189184  0.01681808  0.0103053   0.00957336  0.05617347][  2.58233719e+01   2.55477764e-02   1.22517264e-02   9.23981704e-03
   4.47220132e-02]]]
12869,327.399124,0.001078,SNIa,0.278064,21.6,,6.53e-05,4.86e-06,0.24,0.1,-0.04,0.05,1.0,0.01,3.32,327.398712,0.001878,21.57,0.469,20.36,0.061,19.485,0.043,19.206,0.054,19.152,0.154,,-0.4937246,-0.1794418,-3.295328,-1.622539,-0.04569233,0.00160358,4.704281,1.915933,0.3394656,1.764345,0.1618686,1.764197,0.1772819,2.400481,1.1517,0.05,0,0.7498416,0.1908131,0.65171,0.0959261,0.5266877,0.09560245,0.2143495,0.2077428,102.7784,156.356,156.0872,145.4526,154.5676,-0.4984698,-3.802732,-20.844,-14.96212,-0.03378683,0.168031,2.684112,5.062908,2.018507,4.10725,0.7746536,4.103706,1.278213,4.107015,3.381113,0.0510001,70.75851,0.6499408,0.1917529,0.5826247,0.1239638,0.3791977,0.1011614,0.1660498,0.2232343,141.4734,159.3892,158.7434,145.0218,154.3578,,,,,,,,,,,,,,,,
12883,312.625893,0.398666,SNIa,0.305691,21.9,,5.33e-05,5.89e-06,-1.66,0.9,-0.07,0.08,0.84,0.08,0.6,312.625885,0.398518,22.844,0.932,20.406,0.043,19.02,0.022,18.531,0.02,18.337,0.069,,-2.273864,-3.730436,-3.061744,-16.25232,-8.299062,5.363775,0.0009630102,1.975406,0.2299192,1.34816,0.0899178,1.215731,0.06456892,1.609735,0.30905,0.05,0,0.7775866,0.1205065,0.7530642,0.05997397,0.7300366,0.05923282,0.3612642,0.1129857,157.2846,47.53681,39.18233,46.64499,32.34479,-2.395169,-2.330032,-9.781356,-4.305103,-7.542041,11.34355,0.002343,4.196264,0.7872061,2.61039,0.3519369,2.133291,0.1884726,2.567221,1.091404,0.05,0,0.760536,0.1481573,0.7028184,0.07351103,0.7106119,0.07264472,0.2506203,0.1106561,155.6399,51.47179,40.43874,46.28317,30.49547,,,,,,,,,,,,,,,,
2689,24.900312,-0.758714,SNIa,0.160352,20.1,,0.000184,7.07e-06,1.35,0.22,0.07,0.03,1.11,0.02,3.14,24.900028,-0.757933,20.295,0.092,18.403,0.01,17.245,0.006,16.764,0.006,16.39,0.011,,-2.310183,-146.0259,-821.4282,-1047.89,-122.8659,1.825018,0.3510583,1.460379,0.0319982,1.250615,0.01772468,1.213582,0.01514299,1.071995,0.03758015,0.06728332,0.1782713,0.5378202,0.02209814,0.5319225,0.01151598,0.5130432,0.009974002,0.5146264,0.02465777,64.35602,64.889,70.33958,70.85086,71.88256,-2.607092,-11.19578,-30.21159,-42.04641,-7.57122,2.179956,0.8504345,2.215935,0.0937498,2.018727,0.06064967,1.921439,0.04894347,1.804196,0.09086172,0.1127734,0.1336696,0.5356608,0.02719469,0.5208895,0.01329147,0.507289,0.01181401,0.4937688,0.03066786,64.54326,65.74429,71.11821,71.57681,72.42893,39.0335,370.723,4751.14,8828.28,24679.2,0.0104592,0.0044618,0.000428049,0.000383552,0.000119394,2.91009,3.22925,4.02879,4.03629,4.41498,[[[ 2.56409907  0.03978989  0.02811751  0.03612765  0.11445369][ 0.73069495  0.00979738  0.00798885  0.00851914  0.02415992]][[ 0.73069495  0.00979738  0.00798885  0.00851914  0.02415992][ 0.28782985  0.00376797  0.00415701  0.0036098   0.00839227]]]
12898,26.793083,-0.146964,SNIa,0.082545,18.9,,0.00057,1.75e-05,-0.06,0.09,0.06,0.02,0.97,0.01,0.42,26.793053,-0.146867,20.012,0.071,18.979,0.012,18.39,0.011,17.945,0.01,17.753,0.03,,-0.8144366,-8.240417,-15.89348,-31.29204,-0.3323392,1.423602,0.2121511,1.363766,0.0518088,1.233229,0.03381312,1.201184,0.02927248,1.042277,0.1036611,0.2127817,0.1346643,0.6077004,0.02825593,0.6859431,0.02877971,0.6393057,0.02621658,0.6554299,0.0880572,39.69523,48.28844,52.49114,47.01021,50.006,-0.7393783,-42.83579,-56.2535,-53.3579,-0.3243055,2.13533,0.6349633,2.237303,0.1215183,2.124597,0.09622724,2.07291,0.1268926,1.795701,0.2841276,0.2624642,0.1409107,0.5756606,0.03611501,0.6822379,0.03636256,0.6128216,0.03069283,0.6314655,0.1135035,39.73894,48.1791,51.18815,46.73873,50.10714,,,,,,,,,,,,,,,,
12907,20.407839,0.414533,SNIa,0.130868,19.8,,0.000216,6.03e-06,-1.74,0.15,-0.01,0.02,0.83,0.01,0.79,20.407711,0.414362,20.577,0.134,18.609,0.011,17.54,0.007,17.117,0.007,16.767,0.017,,-3.11556,-116.1594,-468.3817,-390.7586,-29.21383,1.628294,0.61325,1.269148,0.04073996,1.031932,0.01942849,0.9981602,0.01778509,0.9696497,0.0474956,0.05,0,0.6792468,0.03200956,0.6842752,0.01774313,0.6418721,0.01868807,0.6215895,0.05480282,141.1917,80.8817,79.63908,81.05207,87.10307,-2.577853,-3.920946,-1.54325,-4.735618,-2.971784,2.496078,1.824331,1.985249,0.1262363,1.546077,0.05141251,1.434517,0.04153575,1.453447,0.1286352,0.05,0,0.6630514,0.03702346,0.6546817,0.01974124,0.6342375,0.02175312,0.6086826,0.06246255,143.9221,79.19783,78.98692,79.56017,86.22163,2878.21,11052.8,4499.48,60105.4,589109.0,1.73767e-06,8.84742e-06,0.000413627,1.20533e-05,6.0014e-07,5.90333,5.2967,3.98797,5.07676,5.90333,[[[-0.          0.14693345  0.03521156  0.09882072 -0.        ][-0.          0.03939708  0.00741022  0.01313584 -0.        ]][[-0.          0.03939708  0.00741022  0.01313584 -0.        ][ 2.29090738  0.01411036  0.00249359  0.00293284  0.00412199]]]
12927,41.78614,0.775128,SNIa,0.188911,20.3,,0.000172,9.75e-06,0.18,0.39,-0.04,0.04,1.0,0.04,1.53,41.785732,0.775276,20.808,0.098,19.821,0.02,19.092,0.014,18.666,0.014,18.454,0.038,,-0.780853,-3.060756,-0.5770987,-1.492823,-0.4969324,1.197805,0.2815783,0.9849008,0.05510729,0.916046,0.03142152,0.8333749,0.03890592,0.7628292,0.09093905,0.05,0,0.7656049,0.0656075,0.7444109,0.04881869,0.786144,0.04984377,0.857774,0.1658426,96.80554,67.97698,71.85933,68.475,83.27605,-0.9082599,-15.82626,-43.65702,-31.49171,-1.575955,2.097848,1.30326,1.469977,0.1516733,1.269361,0.1126782,1.142685,0.08334275,1.068417,0.3202426,0.2848769,0.2423999,0.7397143,0.08501419,0.6944636,0.05810485,0.7620764,0.06238171,0.9471952,0.2364416,108.1427,69.24409,70.46671,70.47717,84.56355,,,,,,,,,,,,,,,,
12881,10.162345,-0.073567,SNIa,0.236702,20.9,,8.33e-05,3.84e-06,0.98,0.55,0.02,0.04,1.07,0.05,0.32,10.162443,-0.073571,22.98,0.492,21.987,0.087,21.18,0.063,20.839,0.065,20.772,0.238,,-1.357591,-0.09286026,-0.3814831,-0.2872923,-0.007743426,2.737823,2.494197,0.6050618,0.1929726,0.4877872,0.1105101,0.5400863,0.1569324,0.7323802,0.9312224,0.34998,0.4994318,0.174549,0.5844983,0.3448277,0.3457223,0.3295687,0.2613079,0.05,0,40.28933,38.17226,42.38517,23.605,22.03791,-1.789328,-0.1379022,-0.5601085,-0.5965778,-0.01026154,6.36248,16.25071,0.5170177,0.3706397,0.4613334,0.1630895,0.5013161,0.2177065,0.5968876,1.144511,0.2000116,0.4715294,0.05,0,0.1712777,0.3466241,0.2500898,0.2345023,0.05,0,37.41483,33.10804,41.31527,17.70466,24.10587,,,,,,,,,,,,,,,,
16953,12.243641,0.476952,SNIa,0.337707,21.9,,2.78e-05,2.22e-06,-0.28,1.22,-0.1,0.07,0.95,0.11,1.84,12.244143,0.477001,23.54,0.78,22.001,0.12,21.214,0.085,21.028,0.128,20.596,0.233,,-0.3468073,-0.01013565,-2.277774,-0.1325443,-0.4412762,3.372536,0.001116273,1.403044,0.8157656,1.386721,0.3672487,1.023673,0.3766246,1.286563,1.006307,0.3398966,0.5076537,0.05,0,0.1121429,0.08727945,0.05729336,0.2893043,0.05,0,0.03216467,60.46272,69.18755,63.36172,80.61587,-0.4080113,-0.01337558,-2.910989,-0.3426808,-0.4992971,6.326244,0.0106938,2.140438,1.416076,2.225259,0.7886541,1.183647,0.7349868,3.099034,3.914253,0.4114061,0.9610333,0.05,0,0.06979108,0.1103955,0.05,0,0.05,0,165.3732,61.244,65.66743,63.14673,72.03744,,,,,,,,,,,,,,,,
17176,334.402838,0.613342,SNIa,0.092107,19.9,,0.000212,1.18e-05,-1.26,0.29,0.25,0.04,0.87,0.03,0.34,334.402802,0.613248,20.493,0.082,19.624,0.018,19.336,0.018,19.153,0.023,19.181,0.076,,-7.107111,-0.9555897,-0.1197372,-2.140858,-0.6335109,0.6515089,0.2114676,0.6730363,0.05439817,0.7627712,0.0470505,0.8252419,0.06715204,0.7280861,0.3049185,0.5133898,0.3539692,0.5204441,0.07704236,0.5813434,0.07751529,0.6080744,0.07777025,0.6792153,0.3394863,64.78335,64.77421,46.72868,47.77995,87.43444,-6.681644,-0.6493191,-0.4581989,-0.8673781,-0.8958318,1.223694,0.6322964,0.6562811,0.09058471,0.9305147,0.09653326,1.165384,0.149112,0.7082962,0.3141081,0.737708,0.4063184,0.5275633,0.09089173,0.5290088,0.07782504,0.5084962,0.08454492,0.649934,0.4262077,45.06272,63.63087,45.79539,45.55004,91.56532,755.764,130.015,24.6887,53.8734,22.2218,6.87705e-06,0.0274016,0.250158,0.119112,0.366388,5.90333,2.15151,1.26333,1.65,1.06802,[[[-0.          0.20227468  0.02215168  0.05743442  0.63485563][-0.          0.00032374  0.0007595   0.00467269  0.03299351]][[-0.          0.00032374  0.0007595   0.00467269  0.03299351][  4.38869858e+00   4.08594089e-04   3.05783964e-04   8.06627737e-04
   6.34910539e-03]]]
17171,326.502041,-1.21773,SNIa,0.158991,20.1,,0.000246,1.3e-05,-0.35,0.33,-0.15,0.04,0.95,0.03,7.73,326.503479,-1.219342,21.361,0.248,19.13,0.018,18.055,0.01,17.646,0.01,17.35,0.026,,-0.0004858881,-44.24514,-234.8522,-233.9948,-7.189839,0.6050363,0.8046423,0.8213689,0.04927262,0.7748222,0.02048166,0.6646252,0.02368391,0.5376805,0.06252176,0.9997973,2.366692,0.7923769,0.07060721,0.835941,0.03531692,0.9122293,0.04193716,0.8435821,0.1391333,123.3633,133.9907,143.3092,106.4231,148.3594,-0.0006151515,-9.195446,-23.32291,-48.06438,-2.685957,0.5690866,1.341171,1.29992,0.1534497,1.23989,0.06736732,1.137947,0.05406404,0.7499544,0.1141027,0.9993821,3.263186,0.7681069,0.07811818,0.8183682,0.04034771,0.8906057,0.04845025,0.7473723,0.146155,123.3161,148.7299,154.0323,114.542,157.8925,78.9137,13206.9,78194.6,129028.0,159169.0,1.75484e-05,1.60827e-06,9.59415e-07,8.97945e-07,1.01325e-06,5.90333,5.90333,5.90333,5.90333,5.90333,[[[-0. -0. -0. -0. -0.][-0. -0. -0. -0. -0.]][[-0. -0. -0. -0. -0.][-0.          0.02121294  0.00265504  0.00467588  0.01485046]]]
9032,337.884569,-0.493577,SNIa,0.252487,21.2,,6.72e-05,4.89e-06,0.71,0.66,0.01,0.05,1.05,0.06,0.73,337.884369,-0.493653,22.576,0.588,22.239,0.181,21.577,0.203,22.395,0.488,21.679,0.846,,-1.286052,-5.430995,-0.03931262,-0.2298603,-0.6917068,0.4085284,1.072091,0.8558628,0.5756893,1.273854,0.8502693,4.745612,5.055863,0.4745605,1.147268,0.06607717,128.5966,0.3023551,0.4587112,0.5602238,0.5413083,0.09999777,0.1908328,0.07894268,128.1167,17.9542,53.38103,0.0310187,66.01667,88.32533,-1.250936,-5.388788,-0.06266535,-0.2573167,-0.7106736,0.5439104,2.114598,0.9242686,0.9203249,1.979504,2.661317,12.34099,14.1505,0.3661653,3.004179,0.05,0,0.2733673,0.5680845,0.5504104,0.7177188,0.05,0,0.08035911,15.82687,18.40682,60.52397,0.0310187,65.95749,85.83586,,,,,,,,,,,,,,,,
2533,31.220692,-0.326468,SNIa,0.338803,21.4,,4.5e-05,2.93e-06,1.77,0.69,-0.08,0.05,1.15,0.06,1.24,31.220528,-0.32617,22.878,0.51,22.597,0.208,21.627,0.117,21.314,0.15,21.671,0.636,,-0.5898404,-0.04129526,-0.06334775,-1.256584,-0.004035244,59.34923,9.561881,1.950781,1.420441,1.790485,0.5462014,1.532954,0.6260315,0.1120034,72.72958,0.05,0,0.2558576,0.3545676,0.05,0,0.1269094,0.1829059,0.05079148,274.135,58.66603,152.3686,146.192,137.4884,167.9788,-0.8404434,-0.06274819,-0.1979523,-1.569883,-0.004068424,4.430909,0.001257673,4.936728,8.137106,3.997998,2.904155,2.807027,1.885568,0.002377393,3.05835,0.05,0,0.4275919,0.6346526,0.05,0,0.05,0,0.05,0,0.03452844,155.6687,145.2414,136.9402,61.86153,,,,,,,,,,,,,,,,
2635,52.704308,-1.238076,SNIa,0.143104,19.9,,0.000274,1.53e-05,0.88,0.15,-0.05,0.03,1.06,0.01,2.08,52.704029,-1.237617,20.357,0.117,19.196,0.02,18.726,0.017,18.417,0.019,18.319,0.056,,-0.8105348,-7.370156,-3.626721,-1.224791,-0.6285123,2.374508,0.6913947,1.579014,0.08788104,1.555901,0.06874612,1.289347,0.06889405,1.50458,0.2231095,0.6500131,0.2795302,0.8000022,0.05864622,0.7995102,0.0499791,0.8429994,0.05891415,0.7499649,0.165255,75.48312,68.03827,75.05643,84.58,57.50288,-1.945507,-52.08574,-44.1991,-37.59539,-2.114506,6.374782,3.19892,2.908469,0.3088742,3.267415,0.3448589,2.402704,0.2450874,3.055594,0.9873474,0.454782,0.2728377,0.7987025,0.08182658,0.7499905,0.05906233,0.8414676,0.07711267,0.7132369,0.2025206,67.19904,68.67038,77.00368,83.18027,49.05301,,,,,,,,,,,,,,,,
12136,350.090771,-0.349883,SNIa,0.348289,21.6,,3.61e-05,2.8e-06,1.32,2.02,-0.04,0.09,1.1,0.18,1.24,350.090393,-0.349823,25.051,0.592,23.999,0.38,22.76,0.203,22.145,0.171,20.954,0.227,,0,-5.417888E-14,-4.540146E-12,-0.01813438,-1.110223E-13,0.03723777,277.1908,0.4001677,4.603469,0.3250574,1.251563,0.3612057,0.5149317,0.24418,1.56891,0.05,324.7732,0.09731644,876.9911,0.07892133,526.003,0.4133552,1.115186,0.4267308,10.31581,105.5474,16.25056,41.21223,69.79117,24.54612,0,-1.355582E-13,-3.106149E-11,-0.01882818,-5.919709E-13,0.03762147,75.43432,0.2744104,13.15481,0.2360494,2.486525,0.2994818,0.514893,0.1223002,0.9736618,0.05,325.0591,0.09992382,707.1534,0.09430779,224.2099,0.09981345,27.85159,0.9998333,4.768665,104.9375,17.52412,42.74759,69.50919,47.71344,,,,,,,,,,,,,,,,
12779,309.471874,1.221122,SNIa,0.078908,19.2,,0.000516,4.12e-05,-0.47,0.33,0.08,0.04,0.94,0.03,6.7,309.472656,1.219433,18.537,0.069,16.952,0.007,16.238,0.006,15.883,0.006,15.652,0.018,,-8.636781,-312.5415,-665.5631,-593.6453,-71.01035,6.085248,1.051464,5.959169,0.08921634,5.185144,0.07926103,4.856554,0.07570003,4.160229,0.2068234,0.7423322,0.165435,0.7762445,0.01553222,0.7850103,0.01366653,0.7785515,0.01534306,0.7667671,0.04464089,114.362,98.59661,97.36193,98.5766,88.84298,-19.28864,-1010.321,-912.3654,-595.5424,-61.90305,19.09501,7.270806,16.87065,0.4962103,14.46509,0.3723781,13.40241,0.3444734,11.29141,0.9211535,0.5690009,0.1715898,0.7702433,0.02033909,0.7499999,0.01610716,0.7572126,0.01834643,0.7476916,0.05504139,113.747,98.63561,97.62908,97.80379,91.72724,0.292443,6.68757,250.717,159.57,62.4725,4.69487,0.654239,0.00266644,0.0206024,0.246919,0.824373,1.91331,4.22551,3.35045,2.1868,[[[ 0.02278143  0.00446606  0.02457056  0.01367542  0.01201048][ 0.07168102  0.01931764  0.27781439  0.07949154  0.03149011]][[ 0.07168102  0.01931764  0.27781439  0.07949154  0.03149011][ 0.41379654  0.10044184  3.29215312  0.5048309   0.10037116]]]
